feature,importance
sma200,0.051383834
volume_ratio,0.050304055
ma_spread,0.049706012
mean_sentiment_score,0.048685543
ma21,0.046036195
rsi_slope,0.045996845
bollinger_lower,0.045980863
Close_FFD,0.045337755
volatility_21d,0.04434896
stochastic_oscillator,0.044217993
bollinger_upper,0.043479465
return_21d,0.043382514
macd,0.04329639
rsi,0.04240422
return_5d,0.042014156
atr,0.04170286
atr_ratio,0.04132881
ma7,0.0413041
vix_change_1d,0.039740022
vix_ma5,0.038330086
return_1d,0.03799295
price_to_sma200,0.03695525
vix_close,0.036071084
positive,0.0
negative,0.0
neutral,0.0
