feature,importance
return_21d,0.055540334
macd,0.052889373
rsi_slope,0.05157879
atr,0.051154427
volume_ratio,0.05115197
bollinger_lower,0.050963774
stochastic_oscillator,0.050232522
ma_spread,0.049160693
sma200,0.049013287
return_5d,0.049003877
bollinger_upper,0.04797148
volatility_21d,0.04688928
rsi,0.046550773
return_1d,0.046342388
vix_ma5,0.043643236
vix_close,0.043460354
ma21,0.043422423
ma7,0.04326811
atr_ratio,0.042954866
vix_change_1d,0.042655103
price_to_sma200,0.042152945
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
