feature,importance
atr_ratio,0.051250476
rsi_slope,0.047794625
mean_sentiment_score,0.04716413
return_5d,0.045613892
volume_ratio,0.044678237
vix_close,0.044124164
rsi,0.043946624
price_to_sma200,0.043700352
vix_ma5,0.043693893
ma7,0.043604203
macd,0.043481663
ma_spread,0.0432806
bollinger_upper,0.043133453
stochastic_oscillator,0.042791788
atr,0.041683223
return_21d,0.04099231
neutral,0.040757336
return_1d,0.038988978
volatility_21d,0.038697593
ma21,0.038461514
vix_change_1d,0.037107173
bollinger_lower,0.037010908
sma200,0.03219576
positive,0.025847094
negative,0.0
