feature,importance
bollinger_lower,0.04993715
return_5d,0.04837256
neutral,0.04785707
ma21,0.04516689
bollinger_upper,0.04487889
atr_ratio,0.04440048
sma200,0.044256773
return_21d,0.044115774
stochastic_oscillator,0.043545533
volatility_21d,0.043311093
volume_ratio,0.043183174
rsi,0.0429817
price_to_sma200,0.042785835
macd,0.04233918
Close_FFD,0.04207491
return_1d,0.041246798
rsi_slope,0.04086508
vix_change_1d,0.040769245
vix_ma5,0.040608093
ma7,0.038765535
ma_spread,0.0381265
atr,0.035875935
vix_close,0.033999003
mean_sentiment_score,0.020536816
negative,0.0
positive,0.0
