feature,importance
bollinger_lower,0.046854917
bollinger_upper,0.046410628
ma21,0.04612504
ma7,0.046109904
vix_ma5,0.0460452
sma200,0.04602215
Close_FFD,0.045759656
vix_close,0.045428507
atr_ratio,0.043939598
stochastic_oscillator,0.04336066
return_5d,0.04269538
volatility_21d,0.04183354
volume_ratio,0.04113702
return_1d,0.041114166
return_21d,0.040877797
macd,0.04069301
rsi_slope,0.039401475
rsi,0.03937615
neutral,0.03909692
price_to_sma200,0.03903164
ma_spread,0.038537394
vix_change_1d,0.036974423
atr,0.03246521
mean_sentiment_score,0.030709542
negative,0.0
positive,0.0
