feature,importance
bollinger_upper,0.0529455
ma7,0.052881364
rsi,0.047281865
ma21,0.044662178
Close_FFD,0.044429556
sma200,0.04437781
return_5d,0.044167507
return_21d,0.04411497
atr_ratio,0.044114456
bollinger_lower,0.04306981
volume_ratio,0.042869054
mean_sentiment_score,0.042854987
rsi_slope,0.042853337
vix_ma5,0.04284575
volatility_21d,0.042547595
atr,0.042099185
stochastic_oscillator,0.041455332
return_1d,0.04127534
macd,0.04097773
ma_spread,0.04063677
vix_change_1d,0.039975327
price_to_sma200,0.038828842
vix_close,0.038735814
positive,0.0
negative,0.0
neutral,0.0
