feature,importance
ma21,0.051291104
return_5d,0.049844414
stochastic_oscillator,0.048505507
ma7,0.047274232
return_21d,0.046671316
rsi,0.046138972
atr_ratio,0.046049777
macd,0.044953864
rsi_slope,0.044679217
vix_ma5,0.044490818
ma_spread,0.044315524
price_to_sma200,0.044211425
sma200,0.04357418
volatility_21d,0.04313377
return_1d,0.0422463
atr,0.042198267
bollinger_upper,0.041596793
volume_ratio,0.040233437
vix_change_1d,0.039666075
Close_FFD,0.039559636
vix_close,0.039029133
bollinger_lower,0.035644155
mean_sentiment_score,0.03469212
positive,0.0
negative,0.0
neutral,0.0
