feature,importance
price_to_sma200,0.046015043
volume_ratio,0.045905214
vix_close,0.04565001
ma_spread,0.04468313
atr_ratio,0.04348608
stochastic_oscillator,0.04340015
return_21d,0.043289
vix_ma5,0.043097243
sma200,0.042551618
macd,0.04231733
ma21,0.042312313
return_5d,0.04171305
bollinger_upper,0.04157081
Close_FFD,0.041569903
vix_change_1d,0.04063032
bollinger_lower,0.03971194
rsi,0.03947709
ma7,0.03922805
volatility_21d,0.038562696
rsi_slope,0.03812565
return_1d,0.0375418
mean_sentiment_score,0.036782533
atr,0.036335383
positive,0.034706634
neutral,0.011337042
negative,0.0
