feature,importance
price_to_sma200,0.048109718
neutral,0.046954952
sma200,0.04657382
bollinger_upper,0.046033274
vix_close,0.04451941
ma_spread,0.0437645
atr_ratio,0.043351818
volume_ratio,0.04304771
Close_FFD,0.04301378
vix_ma5,0.042508382
stochastic_oscillator,0.042455174
macd,0.04229018
return_21d,0.04219394
rsi,0.040850382
rsi_slope,0.04068181
volatility_21d,0.039544754
vix_change_1d,0.03954407
ma7,0.03935797
return_5d,0.03930529
atr,0.03930219
return_1d,0.038598496
ma21,0.03674665
bollinger_lower,0.036367815
mean_sentiment_score,0.03488388
negative,0.0
positive,0.0
