feature,importance
ma21,0.05427227
atr_ratio,0.050616927
macd,0.04951534
return_5d,0.049387272
vix_ma5,0.0474888
return_21d,0.04673081
rsi,0.046556544
ma_spread,0.04645044
sma200,0.046228714
price_to_sma200,0.046062954
vix_close,0.045528512
return_1d,0.045325264
volume_ratio,0.04530879
stochastic_oscillator,0.04530496
rsi_slope,0.04513704
atr,0.044948373
bollinger_upper,0.0438187
volatility_21d,0.04368421
Close_FFD,0.042893764
ma7,0.03950865
vix_change_1d,0.038560186
bollinger_lower,0.036671434
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
