feature,importance
vix_close,0.050970312
mean_sentiment_score,0.047781102
price_to_sma200,0.047656946
Close_FFD,0.047216445
sma200,0.046024606
ma_spread,0.045830317
atr_ratio,0.045558527
vix_ma5,0.044835266
stochastic_oscillator,0.044454172
return_21d,0.044422727
bollinger_upper,0.04333126
volatility_21d,0.043318193
volume_ratio,0.042752646
rsi_slope,0.04244261
ma7,0.04184092
macd,0.04154013
ma21,0.041458532
return_5d,0.041069556
return_1d,0.040437415
vix_change_1d,0.040393095
rsi,0.03965269
atr,0.039588552
bollinger_lower,0.037423946
positive,0.0
negative,0.0
neutral,0.0
