,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20501424,0.0,0.0,0.0,0.0,0.03768881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5132731,0.0,0.0,0.0,0.0,0.026568683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.83110243,0.0,0.0,0.0,0.0,0.014179516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.76750886,0.0,0.0,0.0,0.0,-0.051581375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.75680155,0.0,0.0,0.0,0.0,0.008587376,0.03343599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,70.83,0.0,0.0,0.0,0.71904737,0.0,0.0,0.0,0.0,-0.0036895133,-0.007772753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,70.91428,0.0,0.0,0.0,0.5671995,0.0,0.0,0.0,0.0,-0.02036747,-0.053138766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,71.351425,0.0,0.0,0.0,0.8438179,0.0,0.0,0.0,0.0,0.073277116,0.002036107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,71.17571,0.0,0.0,0.0,0.8586748,0.0,0.0,0.0,0.0,-0.03264698,0.022040933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,71.9,0.0,0.0,0.0,1.4452587,0.0,0.0,0.0,0.0,0.102646686,0.1173549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,74.09857,0.0,0.0,0.0,2.4084768,0.0,0.0,0.0,0.0,0.082804166,0.21435693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,75.86143,0.0,0.0,70.69649,2.940246,0.0,0.0,0.0,0.0,-0.028735632,0.20398371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,77.755714,0.0,0.0,71.23402,3.376017,0.0,0.0,85.230934,4.147143,0.007970052,0.13072339,0.0,0.0,0.0,0.0,0.0,1.0,0.049684227,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,79.64429,0.0,0.0,68.43792,3.561695,0.0,0.0,76.965065,4.067143,-0.017611118,0.14829856,0.0,0.0,0.0,0.0,0.0,1.0,0.049599297,22.05,22.524,-0.003614999,-0.0082,0.0,0.0,1.0,0.0
2020-08-18 00:00:00+00:00,80.608574,0.0,0.0,63.508675,3.552506,0.0,0.0,69.159386,3.9278572,-0.017439025,0.023241047,0.0,0.0,0.0,-7.1878138,0.0,1.0,0.04875086,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,81.65857,0.0,0.0,58.44371,3.3604348,0.0,0.0,59.279476,3.94,-0.022464937,-0.07623739,0.0,0.0,0.0,-12.79031,0.0,1.0,0.05002539,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,81.61143,0.0,0.0,56.66479,3.1437356,0.0,0.0,57.368996,3.9785714,-0.00444388,-0.053133678,0.0,0.0,0.0,-11.773126,0.0,1.0,0.050740607,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,80.49715,0.0,0.0,61.601955,2.8623478,0.0,0.0,52.183407,3.795,-0.012115802,-0.07200192,0.0,0.0,0.0,-1.9067187,0.0,1.0,0.04899302,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
