,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09173789,0.0,0.0,0.0,0.0,-0.016086167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.059660878,0.0,0.0,0.0,0.0,0.018339494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11122834,0.0,0.0,0.0,0.0,-0.013541812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13999227,0.0,0.0,0.0,0.0,0.0018397962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09194475,0.0,0.0,0.0,0.0,0.044780336,0.034550287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,71.86857,0.0,0.0,0.0,0.292557,0.0,0.0,0.0,0.0,0.0033802055,0.05501848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,72.34143,0.0,0.0,0.0,0.49346337,0.0,0.0,0.0,0.0,0.007950411,0.0442552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,73.01428,0.0,0.0,0.0,0.66518813,0.0,0.0,0.0,0.0,0.003342246,0.062128503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,73.62857,0.0,0.0,0.0,0.86234933,0.0,0.0,0.0,0.0,0.011725516,0.07260913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,74.48857,0.0,0.0,0.0,1.066822,0.0,0.0,0.0,0.0,0.009877519,0.036776636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,75.09143,0.0,0.0,0.0,1.0816445,0.0,0.0,0.0,0.0,-0.021778822,0.010780218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,75.424286,0.0,0.0,69.38611,1.1830394,0.0,0.0,0.0,0.0,0.01706439,0.019919787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,75.707146,0.0,0.0,68.83013,1.2410208,0.0,0.0,88.15104,1.5907143,-0.0013107877,0.015189873,0.0,0.0,0.0,0.0,0.0,1.0,0.020878254,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,75.86429,0.0,0.0,67.26703,1.2491711,0.0,0.0,84.375,1.6028571,-0.0038062737,-0.00039510074,0.0,0.0,0.0,0.0,0.0,1.0,0.02111801,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,76.02,0.0,0.0,74.45194,1.2604665,0.0,0.0,87.5,1.5685714,0.0031620553,-0.0070422534,0.0,0.0,0.0,5.0658326,0.0,1.0,0.020601146,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,76.137146,0.0,0.0,72.89803,1.3036128,0.0,0.0,95.44271,1.5514286,0.008011558,0.023196908,0.0,0.0,0.0,4.067904,0.0,1.0,0.020214051,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,76.06715,0.0,0.0,75.673164,1.2778885,0.0,0.0,87.850464,1.4778571,-0.007296417,-0.0013107877,0.0,0.0,0.0,8.406134,0.0,1.0,0.019396994,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,76.038574,0.0,0.0,66.72213,1.133086,0.0,0.0,64.21875,1.5071429,-0.018112613,-0.018112613,0.0,0.0,0.0,-7.7298093,0.0,1.0,0.020146273,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
