feature,importance
ma_spread,0.0525231
macd,0.05217408
bollinger_lower,0.051923834
ma21,0.04782083
atr,0.047505997
bollinger_upper,0.047013216
return_1d,0.046901487
stochastic_oscillator,0.046890114
rsi,0.04538592
atr_ratio,0.04527097
volume_ratio,0.045160938
vix_ma5,0.0450702
volatility_21d,0.045027457
price_to_sma200,0.044937577
return_21d,0.044484112
vix_change_1d,0.043732185
sma200,0.042622983
return_5d,0.04242452
rsi_slope,0.042384766
Close_FFD,0.041481897
vix_close,0.04093393
ma7,0.038329907
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
