feature,importance
macd,0.056051083
ma21,0.050089326
return_21d,0.050041385
vix_ma5,0.04757339
stochastic_oscillator,0.04680359
volume_ratio,0.04605926
return_1d,0.04554109
rsi_slope,0.045468047
ma7,0.045425292
atr_ratio,0.04499676
ma_spread,0.044910118
Close_FFD,0.044367608
vix_change_1d,0.042852268
vix_close,0.04222321
rsi,0.04179552
sma200,0.041579764
bollinger_lower,0.041201763
volatility_21d,0.04091029
price_to_sma200,0.040592857
return_5d,0.039792273
bollinger_upper,0.036228307
atr,0.03409803
mean_sentiment_score,0.031398825
positive,0.0
negative,0.0
neutral,0.0
