feature,importance
macd,0.05059942
vix_close,0.049122434
bollinger_upper,0.048813254
return_21d,0.047626875
atr_ratio,0.045339152
stochastic_oscillator,0.04500367
ma_spread,0.044833332
Close_FFD,0.044777844
rsi_slope,0.044654015
ma7,0.04458559
bollinger_lower,0.044114694
volume_ratio,0.044102866
vix_change_1d,0.044091713
price_to_sma200,0.04387169
return_1d,0.04373978
sma200,0.041295446
atr,0.0408814
vix_ma5,0.040530156
volatility_21d,0.04024412
ma21,0.04004559
rsi,0.037909623
return_5d,0.03763463
mean_sentiment_score,0.036182705
positive,0.0
negative,0.0
neutral,0.0
