feature,importance
macd,0.05238569
vix_ma5,0.051142476
stochastic_oscillator,0.049476977
return_1d,0.04897185
volatility_21d,0.048366234
return_21d,0.047820095
return_5d,0.0475718
ma_spread,0.047525693
bollinger_lower,0.04747971
volume_ratio,0.047359973
rsi_slope,0.047035556
atr_ratio,0.04614088
Close_FFD,0.04578142
vix_change_1d,0.04446655
rsi,0.04278905
vix_close,0.042579394
sma200,0.04213411
ma7,0.041854106
price_to_sma200,0.04179396
atr,0.040410664
ma21,0.03860818
bollinger_upper,0.03830564
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
