feature,importance
stochastic_oscillator,0.04662772
bollinger_upper,0.04576167
return_21d,0.04536359
bollinger_lower,0.045126416
volatility_21d,0.044867262
return_1d,0.044644956
ma21,0.044618506
vix_ma5,0.04405161
volume_ratio,0.044004757
Close_FFD,0.04400366
ma_spread,0.043989863
macd,0.043625016
vix_close,0.042031437
atr_ratio,0.041722838
rsi_slope,0.04101966
vix_change_1d,0.040730495
sma200,0.040534988
ma7,0.04050504
atr,0.040385667
rsi,0.039471198
neutral,0.037329596
return_5d,0.036115296
price_to_sma200,0.034692045
mean_sentiment_score,0.028776674
negative,0.0
positive,0.0
