feature,importance
atr,0.05118519
rsi_slope,0.050556906
sma200,0.04966271
volume_ratio,0.047705457
return_21d,0.047030926
vix_ma5,0.046613585
bollinger_upper,0.045313943
volatility_21d,0.04518776
stochastic_oscillator,0.04424681
rsi,0.04400392
ma_spread,0.04378513
bollinger_lower,0.04346948
price_to_sma200,0.043186367
macd,0.042978108
atr_ratio,0.04250047
ma7,0.042170703
Close_FFD,0.04055737
return_5d,0.04055256
vix_change_1d,0.04002391
mean_sentiment_score,0.03917233
ma21,0.03904087
vix_close,0.03740124
return_1d,0.033654224
positive,0.0
negative,0.0
neutral,0.0
