feature,importance
Close_FFD,0.05269479
rsi_slope,0.049763
atr,0.049329247
volume_ratio,0.04922489
return_21d,0.04809862
bollinger_upper,0.046634827
mean_sentiment_score,0.046007846
volatility_21d,0.04583853
vix_close,0.044553246
rsi,0.044537153
vix_ma5,0.04444928
atr_ratio,0.042433787
return_1d,0.042041734
ma_spread,0.041750304
price_to_sma200,0.041364826
sma200,0.041052517
stochastic_oscillator,0.040941194
ma21,0.040586285
ma7,0.04051529
return_5d,0.039474472
vix_change_1d,0.039006833
bollinger_lower,0.03820474
macd,0.031496592
positive,0.0
negative,0.0
neutral,0.0
