feature,importance
bollinger_upper,0.053247567
price_to_sma200,0.046805277
return_5d,0.04659279
ma7,0.04642395
ma21,0.0463967
volatility_21d,0.046265215
ma_spread,0.045904085
rsi_slope,0.045684226
vix_close,0.044158217
atr_ratio,0.04368572
vix_change_1d,0.043496095
return_1d,0.042528927
Close_FFD,0.042415846
volume_ratio,0.04211686
return_21d,0.041155603
sma200,0.04111371
stochastic_oscillator,0.040915485
rsi,0.040555548
vix_ma5,0.040380847
bollinger_lower,0.040160794
atr,0.038444363
macd,0.0379651
neutral,0.025378643
mean_sentiment_score,0.018208422
negative,0.0
positive,0.0
