feature,importance
bollinger_upper,0.0504887
ma21,0.049366806
ma_spread,0.04723192
rsi_slope,0.04721041
volatility_21d,0.047038686
mean_sentiment_score,0.046380688
atr_ratio,0.045684688
price_to_sma200,0.045474283
return_5d,0.04504859
ma7,0.044131998
return_21d,0.04363184
rsi,0.043555424
return_1d,0.042575624
vix_change_1d,0.042120203
vix_close,0.04174461
volume_ratio,0.0417408
vix_ma5,0.040499553
sma200,0.040223878
bollinger_lower,0.039932974
macd,0.039600875
Close_FFD,0.03924644
stochastic_oscillator,0.038601242
atr,0.03846979
positive,0.0
negative,0.0
neutral,0.0
