feature,importance
bollinger_lower,0.051841434
volume_ratio,0.049046833
rsi_slope,0.048188142
volatility_21d,0.04710783
bollinger_upper,0.04646544
return_5d,0.046199612
ma7,0.0459095
atr,0.045466114
price_to_sma200,0.045291785
rsi,0.045135558
ma21,0.04355991
vix_close,0.043025486
sma200,0.042135704
ma_spread,0.042059936
vix_ma5,0.041922458
macd,0.04137713
return_1d,0.040583417
stochastic_oscillator,0.03973965
Close_FFD,0.039521962
mean_sentiment_score,0.039487343
return_21d,0.039229658
atr_ratio,0.0385905
vix_change_1d,0.03811459
positive,0.0
negative,0.0
neutral,0.0
