,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.017549954,0.0,0.0,0.0,0.0,-0.0044009043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.020729465,0.0,0.0,0.0,0.0,0.0026120367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11711538,0.0,0.0,0.0,0.0,-0.0236473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20565575,0.0,0.0,0.0,0.0,-0.0036945874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.39872137,0.0,0.0,0.0,0.0,-0.03255051,-0.060612172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,48.62857,0.0,0.0,0.0,-0.5805394,0.0,0.0,0.0,0.0,-0.009369647,-0.06530038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,48.08,0.0,0.0,0.0,-0.7458891,0.0,0.0,0.0,0.0,-0.007953545,-0.075150296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,47.46,0.0,0.0,0.0,-0.9243725,0.0,0.0,0.0,0.0,-0.015601326,-0.067528754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,46.904285,0.0,0.0,0.0,-1.0074081,0.0,0.0,0.0,0.0,0.01276685,-0.052122016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,46.595715,0.0,0.0,0.0,-1.0171092,0.0,0.0,0.0,0.0,0.01195399,-0.008517839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,46.208572,0.0,0.0,0.0,-1.0713522,0.0,0.0,0.0,0.0,-0.015678683,-0.0148323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,46.03143,0.0,0.0,18.556719,-1.1104163,0.0,0.0,0.0,0.0,-0.0024001878,-0.009317449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,45.920002,0.0,0.0,18.795912,-1.1267722,0.0,0.0,10.223103,0.96500045,0.0004374553,0.006823715,0.0,0.0,0.0,0.0,0.0,1.0,0.021097511,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,45.73857,0.0,0.0,16.688417,-1.19535,0.0,0.0,4.2750864,0.9757148,-0.018801937,-0.02455982,0.0,0.0,0.0,0.0,0.0,1.0,0.02174052,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,45.690002,0.0,0.0,19.45171,-1.2187047,0.0,0.0,8.239675,0.9800006,0.004679124,-0.03157219,0.0,0.0,0.0,0.89499015,0.0,1.0,0.021734318,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,45.59,0.0,0.0,20.38711,-1.2055643,0.0,0.0,12.667946,0.9864292,0.0048791575,-0.011346289,0.0,0.0,0.0,1.5911982,0.0,1.0,0.021770667,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,45.277145,0.0,0.0,21.038624,-1.2565165,0.0,0.0,3.6117344,0.9807151,-0.020746026,-0.029527608,0.0,0.0,0.0,4.3502054,0.0,1.0,0.022103107,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,45.055714,0.0,0.0,21.293808,-1.2892964,0.0,0.0,4.7872396,0.9728579,-0.002028401,-0.031919606,0.0,0.0,0.0,1.8420988,0.0,1.0,0.021970589,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,44.785713,0.0,0.0,25.119263,-1.3361831,0.0,0.0,6.7164288,0.88000053,-0.010162533,-0.023395704,0.0,0.0,0.0,4.732152,0.0,0.9933181,0.020077579,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,44.50143,46.350002,0.0,26.644194,-1.3640723,50.26392,42.43608,5.4794707,0.84142905,-0.0018252756,-0.029718345,0.0,0.0,0.0,5.6055717,-0.039882876,1.1123472,0.019232659,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,44.517143,46.111904,0.0,41.470596,-1.2714605,49.68971,42.534103,39.452106,0.84142905,0.028342895,-0.0070624514,-0.10002,0.013869552,0.0,20.17679,-0.0345846,0.9876591,0.018702574,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,44.53,45.893333,0.0,48.006382,-1.1692551,49.070972,42.7157,44.657543,0.817143,0.00422313,0.01825561,-0.09222423,0.014012437,0.0,22.88712,-0.029706564,0.7156457,0.018086385,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,44.532856,45.675716,0.0,44.17812,-1.0638889,48.274033,43.077396,48.767174,0.7928573,0.003320087,0.023712806,-0.091583155,0.014031253,0.0,17.533926,-0.02502111,0.60147905,0.017490782,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,44.715714,45.529526,0.0,41.889492,-0.94368595,47.722263,43.33679,70.23415,0.7499997,0.0070593357,0.04152406,-0.06301313,0.013523573,0.0,0.41889286,-0.017874317,0.5357715,0.016429344,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,44.88286,45.38238,0.0,46.259834,-0.85471004,47.087032,43.67773,73.93003,0.7099996,-0.0043811775,0.038857162,-0.06365884,0.013526148,0.0,-1.7465448,-0.011006986,0.65203595,0.01562155,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,45.095715,45.304287,0.0,46.078423,-0.78562975,46.848057,43.760517,74.68359,0.6928569,-0.0028603096,0.007334919,-0.034923326,0.011718173,0.0,1.9003011,-0.0046037864,0.5751815,0.0152881015,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,45.23857,45.22,0.0,41.23893,-0.768024,46.675762,43.76424,50.632965,0.73285705,-0.012577222,-0.009517493,-0.03804816,0.011844379,0.0,-0.65055937,0.00041069387,1.1927953,0.01637669,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,45.19857,45.15143,0.0,48.240147,-0.7486689,46.558033,43.744827,48.945164,0.7407142,-0.0008938752,-0.0136775365,-0.031202652,0.011760248,0.0,1.980311,0.0010441031,1.2371635,0.016567077,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,45.10143,45.107143,0.0,43.892345,-0.7417249,46.535305,43.67898,40.08444,0.7407142,-0.0046969154,-0.025191708,-0.02047106,0.011336948,0.0,-2.186076,-0.00012668537,0.5242625,0.01664526,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,45.047142,45.056667,0.0,46.442684,-0.69193417,46.42446,43.688873,59.07182,0.7457142,0.010112377,-0.0110011,-0.023038417,0.011190526,0.0,5.203754,-0.00021138285,0.6902001,0.016589856,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,44.99143,44.994762,0.0,60.04514,-0.62030995,46.18263,43.806896,72.15189,0.7149996,0.006896497,-0.0013239491,-0.027921027,0.010948482,0.0,11.804992,-7.4098505e-05,0.8245428,0.015797602,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,44.91714,44.951904,0.0,56.959335,-0.58344966,46.07646,43.82735,58.22792,0.7149996,-0.007291163,0.0040223533,-0.019637825,0.010542829,0.0,13.066989,-0.00077332876,0.8442674,0.015913632,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,44.884285,44.921906,0.0,64.38354,-0.535158,45.99273,43.85108,64.97897,0.70928544,0.0035610916,0.008499241,-0.013779551,0.010580355,0.0,17.940853,-0.0008374451,0.6743513,0.015730435,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
