,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,58.67714255196707,58.4504763285319,56.807750148773195,59.82142399114225,0.5663715749020639,59.51672986862889,57.384222788434904,83.25576773581925,0.6957138606480194,0.003561721298058096,0.020348274811598843,0.014053122815211427,0.007870975861381701,1.0415831997197829,6.851926312991601,0.0038779185199786744,1.2577114043337487,0.011757880084477607,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,58.75571387154715,58.46904772803897,56.81995014190674,47.66143056041231,0.5255216084804886,59.53275521829431,57.40534023778363,57.674380640635604,0.6742850712367476,-0.009295238365398584,-0.0006819112790895643,0.006697568138662957,0.008150997013879608,1.0316798727450354,-19.069352477875455,0.0049028692208717885,1.1674727258951163,0.011502643611335045,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,58.855713435581755,58.487142835344585,56.83815013885498,47.77776363436914,0.4931118200338318,59.55241421764251,57.42187145304666,60.93018386576945,0.6357135772705078,0.0011941265114239208,-0.0028882429813071875,0.006516845214687539,0.008149961918817112,1.0325810830089772,-15.562365192965345,0.006301736062871537,0.8617610839280041,0.010831717223180024,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,58.918570382254465,58.50952366420201,56.86235013961792,52.89255610580628,0.4948065682519882,59.6066727167484,57.412374611655615,79.99996451068473,0.6592851366315574,0.0069858554609938395,0.0011858325643190337,0.008016329480530215,0.008203638959320404,1.0393520199025363,-6.928867885335968,0.0069911122587313695,1.2046473576198822,0.011155415263946153,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,58.948570251464844,58.53714261736189,56.88770013809204,48.66667512865256,0.4881024761342516,59.66110111770304,57.413184117020734,78.60467096504719,0.6307135990687784,-0.0005075935714280444,0.0018656820227211934,0.009916190796946944,0.0081817794404525,1.0383615359969012,1.0052445682402436,0.007028487306041749,1.1774649071264047,0.010677391155465517,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,58.93857029506138,58.616666339692614,56.91345012664795,56.73577610943072,0.4685125834654258,59.59718194375902,57.63615073562621,73.48835806041673,0.5999995640345992,-0.0018622077352270505,-0.003549080462586063,0.029149906480324228,0.006656121805524107,1.0359589684541524,8.95801247506158,0.0054916787417847645,0.8923053911270775,0.010176381811186175,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,58.86714172363281,58.655237652006605,56.937150115966794,55.163739315942124,0.40793916233212,59.53454594229792,57.77592936171529,45.68522315776467,0.5707141331263966,-0.008480325776186737,-0.002729441322542936,0.014050260835295036,0.006889053908906421,1.0267461396522573,2.2711832101358453,0.00361270440597924,0.9111285117861396,0.009762470825171012,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,58.76857049124582,58.66428520565941,56.95935010910034,62.25353502615261,0.35742795252127735,59.53163828780623,57.79693212351259,44.14889515419634,0.5649999891008665,0.0003421221018968801,-0.0035781068220553935,0.0032595406368980395,0.006462706639277194,1.0266970994247766,13.586859897500055,0.001777661952995668,1.0198620640852307,0.00966142094578154,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,58.79428482055664,58.66285651070731,56.984600105285644,60.703830006993556,0.33930743100279415,59.52916133920362,57.796551682210996,61.17018038349197,0.5814288003104089,0.005471951048718893,-0.005076129353741132,-0.0005099879833473375,0.006245369899110801,1.0318577146863812,3.9680538975628394,0.0022404004043229757,1.1395339494006682,0.009888243349865754,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,58.831427982875276,58.66571371895926,57.006350116729735,63.79310720253856,0.333209623546999,59.53555356365453,57.79587387426399,60.810932715435776,0.5671433040073955,0.002551046391584988,-0.002031469993308277,0.0010188720311239408,0.006266843119283695,1.034095335732359,8.629367886596434,0.0028247203547658783,1.305768646068886,0.009620749795756538,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
