,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2025-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.77,17.848,-0.060504194,0.0,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57,17.818,-0.011926103,0.0,0.0,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0997151,0.0,0.0,0.0,0.0,-0.10766581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.15,16.772,-0.08569705,0.0,0.0,0.0,0.0,-1.25
2025-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20901081,0.0,0.0,0.0,0.0,-0.039092664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.25,16.518,0.072607286,0.0,0.0,0.0,0.0,-0.405
2025-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22405432,0.0,0.0,0.0,0.0,0.085886486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.73,15.894,-0.09353849,0.0,0.0,0.0,0.0,0.855
2025-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.081812486,0.0,0.0,0.0,0.0,0.3654024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.49,15.438,-0.016293263,0.0,0.0,0.0,0.0,3.95
2025-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.270263,0.0,0.0,0.0,0.0,-0.042682927,0.21705426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.83,15.09,0.02346447,0.0,0.0,0.0,0.0,-0.63
2025-08-18 00:00:00+00:00,12.153571,0.0,0.0,0.0,0.36058444,0.0,0.0,0.0,0.0,-0.04812456,0.29826254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.09,15.078,0.017532045,0.0,0.0,0.0,0.0,-0.68
2025-08-19 00:00:00+00:00,12.389286,0.0,0.0,0.0,0.4120832,0.0,0.0,0.0,0.0,-0.014126394,0.33199397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.99,14.826,-0.0066269306,0.0,0.0,0.0,0.0,-0.19
2025-08-20 00:00:00+00:00,12.805,0.0,0.0,0.0,0.44853285,0.0,0.0,0.0,0.0,0.0007541478,0.22756706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.57,14.9939995,0.038692456,0.0,0.0,0.0,0.0,0.01
2025-08-21 00:00:00+00:00,13.345715,0.0,0.0,0.0,0.50947165,0.0,0.0,0.0,0.0,0.035418235,-0.06910569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.69,15.234,0.007707122,0.0,0.0,0.0,0.0,0.47
2025-08-22 00:00:00+00:00,14.054286,0.0,0.0,0.0,0.7133471,0.0,0.0,0.0,0.0,0.1477438,0.11606511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.6,15.588,0.057998776,0.0,0.0,0.0,0.0,2.03
2025-08-25 00:00:00+00:00,14.195714,0.0,0.0,0.0,0.86335385,0.0,0.0,0.0,0.0,-0.0012682308,0.17100371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.22,15.414,-0.1433735,0.0,0.0,0.0,0.0,-0.02
2025-08-26 00:00:00+00:00,14.42,0.0,0.0,69.402275,0.96705306,0.0,0.0,0.0,0.0,-0.0031746032,0.18401207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.79,15.374,0.040084366,0.0,0.0,0.0,0.0,-0.05
2025-08-27 00:00:00+00:00,14.721429,0.0,0.0,68.49251,1.0261103,0.0,0.0,77.44058,1.448,-0.008917198,0.1725697,0.0,0.0,0.0,0.0,0.0,1.0,0.09305906,14.62,15.184,-0.011494258,0.0,0.0,0.0,0.0,-0.14
2025-08-28 00:00:00+00:00,14.91,0.0,0.0,62.735847,0.98251,0.0,0.0,64.28092,1.4244286,-0.06298201,0.06113537,0.0,0.0,0.0,0.0,0.0,1.0,0.09769736,14.85,15.016,0.015731908,0.0,0.0,0.0,0.0,-0.98
2025-08-29 00:00:00+00:00,15.078571,0.0,0.0,69.402275,0.92678314,0.0,0.0,62.535248,1.3622857,-0.008916324,-0.083703235,0.0,0.0,0.0,0.0,0.0,1.0,0.094275765,14.43,14.582,-0.028282832,0.0,0.0,0.0,0.0,-0.13
2025-09-02 00:00:00+00:00,15.181429,0.0,0.0,72.20306,0.8733586,0.0,0.0,61.734344,1.3396429,0.00069204153,-0.08190476,0.0,0.0,0.0,3.7105463,0.0,1.0,0.09264467,15.36,14.924,0.0,0.0,0.0,0.0,0.0,0.01
2025-09-03 00:00:00+00:00,14.958571,0.0,0.0,67.81971,0.80160594,0.0,0.0,51.52,1.2928572,-0.017289074,-0.09490446,0.0,0.0,0.0,5.0838575,0.0,1.0,0.09098214,17.17,15.434,0.11783857,0.0,0.0,0.0,0.0,-0.25
