,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.66470945,6.009864286952542,5.966079711914063,4.665644422769547,50.54615803417661,0.19121748656125911,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.7725984,6.013574020856313,6.068737983703613,4.678332630395889,44.590795222102955,0.1852352329007629,-10.0,9995.002498750626,9985.002498750626,1,5.392427252230286,10172.069896392006
2018-03-12 00:00:00+00:00,0.61769956,6.110049266529086,6.178323268890381,4.691764911413193,51.6663567652122,0.1819558437599364,-10.0,10175.485690183386,10165.485690183386,0,5.513032285001325,10355.750454611718
2018-03-13 00:00:00+00:00,0.741811,6.221117704568923,6.127611637115479,4.705555062294007,50.86148646739594,0.1813285897102337,-10.0,10091.96537876659,10081.96537876659,0,5.632455737610572,10270.750531339436
2018-03-14 00:00:00+00:00,0.26220906,6.170654517588599,6.153091430664063,4.719129908084869,57.395678066921924,0.17754132328403818,-10.0,10133.929721414042,10123.929721414042,0,5.632455737610572,10313.458297207368
2018-03-15 00:00:00+00:00,0.24787068,6.166697296412059,6.167933940887451,4.732390334606171,57.63256003696733,0.1743608734639795,-10.0,10158.374824690682,10148.374824690682,0,5.632455737610572,10338.336459987775
2018-03-16 00:00:00+00:00,0.50870425,6.18425975182233,6.196133613586426,4.745351026058197,54.263535547988525,0.17648118828058162,-10.0,10204.818714647221,10194.818714647221,0,5.644851320495513,10385.603131002346
2018-03-19 00:00:00+00:00,0.4791775,6.139240045839461,5.961627960205078,4.758516889810562,54.81712126484644,0.17444922003238064,-10.0,9818.595978089512,9808.595978089512,0,5.666690048744681,9992.538229584674
2018-03-20 00:00:00+00:00,0.7979018,5.964594115135548,6.173869609832764,4.770508998632431,44.88273028199839,0.19158833889069093,-10.0,10168.15066706507,10158.15066706507,0,5.666690048744681,10348.285487208212
2018-03-21 00:00:00+00:00,0.24920166,6.167437977919424,6.148638248443604,4.783651173114777,57.02367409838178,0.19791379822193944,-10.0,10126.595483630108,10116.595483630108,0,5.666690048744681,10305.994129050903
2018-03-22 00:00:00+00:00,0.15712276,6.085312571074525,5.982653617858887,4.796127873659134,68.0902704054231,0.17794748429713328,-10.0,9853.224512284269,9843.224512284269,0,5.666690048744681,10027.780228802048
2018-03-23 00:00:00+00:00,0.68922305,5.996258584660206,5.762988567352295,4.807857336997986,55.58126891080381,0.16605593774353533,-10.0,9491.443737665677,9481.443737665677,0,5.666690048744681,9659.590293176601
2018-03-26 00:00:00+00:00,0.7205693,5.887416572487547,6.047712802886963,4.818268798589706,47.58822559239397,0.17003150890955127,-10.0,9960.374749890254,9950.374749890254,0,5.666690048744681,10136.828696421673
