,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.66470945,6.009865247625797,5.966080665588379,4.665644431114197,50.54619296009525,0.19121765253862616,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.7725984,6.013573548353537,6.068737506866455,4.678332641124725,44.59088467518129,0.18523533228080552,-10.0,9995.002498750626,9985.002498750626,1,5.392427707972501,10172.067471145987
2018-03-12 00:00:00+00:00,0.61769956,6.110049738096921,6.178323745727539,4.691764919757843,51.66633523973021,0.18195584088839759,-10.0,10175.487275033325,10165.487275033325,0,5.513031510024039,10355.749598498312
2018-03-13 00:00:00+00:00,0.741811,6.221117220455329,6.12761116027832,4.7055550754070286,50.86144599217503,0.18132855207620505,-10.0,10091.965386385225,10081.965386385225,0,5.632456223062347,10270.748090319377
2018-03-14 00:00:00+00:00,0.26220906,6.170654517588599,6.153091430664063,4.71912992477417,57.39575538155549,0.17754129047202483,-10.0,10133.930517664374,10123.930517664374,0,5.632456223062347,10313.456648607418
2018-03-15 00:00:00+00:00,0.24787068,6.166697296412059,6.167933940887451,4.7323903512954715,57.6325994033565,0.17436084151418457,-10.0,10158.375622861731,10148.375622861731,0,5.632456223062347,10338.334807411065
2018-03-16 00:00:00+00:00,0.50870425,6.184260227745709,6.196134090423584,4.745351045131684,54.26352583261989,0.17648108821119265,-10.0,10204.820301801934,10194.820301801934,0,5.644851416344897,10385.602270117004
2018-03-19 00:00:00+00:00,0.4791775,6.139238081666054,5.961626052856445,4.758516918420792,54.8171350280959,0.1744491197981865,-10.0,9818.593608225445,9808.593608225445,0,5.666690825790006,9992.533435295927
2018-03-20 00:00:00+00:00,0.7979018,5.964596418504657,6.173871994018555,4.77050901889801,44.882648313239194,0.19158840669425262,-10.0,10168.155392676446,10158.155392676446,0,5.666690825790006,10348.287829275743
2018-03-21 00:00:00+00:00,0.24920166,6.167440369394967,6.1486406326293945,4.783651202917099,57.0237051013993,0.1979141717855876,-10.0,10126.60020597638,10116.60020597638,0,5.666690825790006,10305.996477878685
2018-03-22 00:00:00+00:00,0.15712276,6.085312086055111,5.9826531410217285,4.796127914190293,68.09029398469762,0.17794785871797567,-10.0,9853.224501144387,9843.224501144387,0,5.666690825790006,10027.777826620646
2018-03-23 00:00:00+00:00,0.68922305,5.996258584660206,5.762988567352295,4.807857372760773,55.581232724824496,0.1660565184631846,-10.0,9491.444483434141,9481.444483434141,0,5.666690825790006,9659.58874909705
2018-03-26 00:00:00+00:00,0.7205693,5.887415644090622,6.047711849212647,4.8182688343524935,47.58822246996003,0.1700320885119399,-10.0,9960.373961835014,9950.373961835014,0,5.666690825790006,10136.825477562024
2018-03-27 00:00:00+00:00,0.78576034,6.128600967604815,5.5786967277526855,4.828768571615219,51.91547503966023,0.17757686432954603,-10.0,9187.92214535092,9177.92214535092,0,5.666690825790006,9350.689406413701
2018-03-28 00:00:00+00:00,0.5153803,5.544314366758154,5.475545406341553,4.8381993329525,39.696989065742535,0.2202482357744157,8994.508404186154,0.0,8994.508404186154,-1,0.0,9177.79311621418
2018-03-29 00:00:00+00:00,0.6639421,5.543817983300484,5.728851318359375,4.847068672180176,38.0123683401511,0.23585020109773325,-8.99450840418649,8990.01339748741,8981.018889083223,1,4.814800699018305,9602.369863020269
2018-04-02 00:00:00+00:00,0.48100665,5.658350072240164,5.468122005462647,4.857028061151505,42.26355023519206,0.2537493758737921,-8.99450840418649,8580.863310357809,8571.868801953622,0,5.021300715066175,9165.350440201228
2018-04-03 00:00:00+00:00,0.6039266,5.6350979338523794,5.57449197769165,4.865644308328629,34.87515151700407,0.2704998129619026,-8.99450840418649,8747.784639309832,8738.790130905645,0,5.021300715066175,9343.641647094442
2018-04-04 00:00:00+00:00,0.46090958,5.3187112502757286,5.596508502960205,4.874712187051773,38.49324983359161,0.2719840760252868,-8.99450840418649,8782.334123339224,8773.339614935037,0,5.021300715066175,9380.544475773147
2018-04-05 00:00:00+00:00,0.45175675,5.654886405356222,5.476284980773926,4.883982714414596,38.4044813090585,0.28670261985253065,-8.99450840418649,8593.673078552798,8584.678570148611,0,5.021300715066175,9179.032748183352
2018-04-06 00:00:00+00:00,0.29899344,5.373629423742063,5.299912929534912,4.891948661804199,36.196684236989576,0.29670344729895204,-8.99450840418649,8316.90082256848,8307.906314164293,0,5.021300715066175,8883.408097554162
2018-04-09 00:00:00+00:00,0.42203656,5.362991080732623,5.328606605529785,4.899061132669448,33.112753774790804,0.3068809824576753,-8.99450840418649,8361.928441070357,8352.93393266617,0,5.021300715066175,8931.502780819801
2018-04-10 00:00:00+00:00,0.2448798,5.558906655895963,5.637817859649658,4.90602334856987,37.06925535676228,0.29670331264775884,-8.99450840418649,8847.158928425302,8838.164420021116,0,5.021300715066175,9449.784834737318
2018-04-11 00:00:00+00:00,0.4214866,5.622977224644422,5.596508502960205,4.914667377471924,39.46722385230553,0.3027812723892661,-8.99450840418649,8782.334123339224,8773.339614935037,0,5.021300715066175,9380.544475773147
2018-04-12 00:00:00+00:00,0.23667103,5.689519281458002,5.803309440612793,4.923665158748626,39.219426118213434,0.3017034278743213,-8.99450840418649,9106.856980853729,9097.862472449542,0,5.021300715066175,9727.172269201068
2018-04-13 00:00:00+00:00,0.40679967,5.866884827189148,5.726625919342041,4.933904280662537,46.55318630107485,0.3032228234870825,-8.99450840418649,8986.521184848467,8977.52667644428,0,5.021300715066175,9598.639777655902
2018-04-16 00:00:00+00:00,0.47276777,5.733303828253845,5.726377487182617,4.944447400569916,49.26050264161862,0.29965363058474115,-8.99450840418649,8986.13133209833,8977.136823694143,0,5.021300715066175,9598.223370011841
2018-04-17 00:00:00+00:00,0.7423107,5.77857104948669,5.876034736633301,4.954351224899292,42.61005027870403,0.2883453010332525,-8.99450840418649,9220.981322580901,9211.986814176715,0,5.021300715066175,9849.070212083368
2018-04-18 00:00:00+00:00,0.5454356,5.825573810300587,5.847095012664795,4.965629044771195,58.015482220966845,0.2475291961208827,-8.99450840418649,9175.567592718042,9166.573084313855,0,5.021300715066175,9800.563117408254
2018-04-19 00:00:00+00:00,0.21616174,5.732809322711441,5.665771961212158,4.97702380657196,60.433495716397736,0.2370866343286009,-8.99450840418649,8891.025968010747,8882.03145960656,0,5.104507424302147,9496.639886033785
2018-04-20 00:00:00+00:00,0.47638115,5.657114045005151,5.657608985900879,4.9881574046611785,48.154039884643126,0.22784561271255718,-8.99450840418649,8878.216199815753,8869.221691411567,0,5.104507424302147,9482.957578051657
2018-04-23 00:00:00+00:00,0.41119894,5.6754190170536285,5.53812837600708,4.998791089057923,56.50705304804601,0.20575894005094542,-8.99450840418649,8690.720971890581,8681.726463486395,0,5.104507424302147,9282.691077159458
2018-04-24 00:00:00+00:00,0.5410949,5.563855434743755,5.4718337059021,5.008774304389954,48.76240431007628,0.20464569897765422,-8.99450840418649,8586.687904997085,8577.693396592898,0,5.104507424302147,9171.571778207703
2018-04-25 00:00:00+00:00,0.3142778,5.4421492172352615,5.359527587890625,5.018021245002746,45.88097286349526,0.20036968005275282,-8.99450840418649,8410.451265322501,8401.456756918315,0,5.104507424302147,8983.330746437478
2018-04-26 00:00:00+00:00,0.17962618,5.521307448364798,5.5712761878967285,5.025850167274475,46.122262904226254,0.20150054046012444,-8.99450840418649,8742.738253615162,8733.743745210975,0,5.104507424302147,9338.251525882253
2018-04-27 00:00:00+00:00,0.4451694,5.677150164373744,5.598733425140381,5.034468787908554,58.805576940942366,0.20213660162338196,-8.99450840418649,8785.825587700334,8776.831079296147,0,5.104507424302147,9384.273761890598
2018-04-30 00:00:00+00:00,0.45241928,5.615061499546767,5.563361167907715,5.042406462430954,58.772494584699764,0.1985321624442886,-8.99450840418649,8730.317589892475,8721.323081488288,0,5.104507424302147,9324.984826297272
2018-05-01 00:00:00+00:00,0.50201976,5.55519736650099,5.618771553039551,5.050399287939071,47.05887222841542,0.18314231107117054,-8.99450840418649,8817.270467007427,8808.27595860324,0,5.104507424302147,9417.860515108247
2018-05-02 00:00:00+00:00,0.5318647,5.615308517430774,5.598239898681641,5.058136018514634,50.8697279552649,0.18489158925177934,-8.99450840418649,8785.051120144879,8776.056611740692,0,5.104507424302147,9383.446541330899
2018-05-03 00:00:00+00:00,0.63604516,5.63015143947298,5.763484001159668,5.0658564794063565,40.62424781586353,0.17512049292204487,-8.99450840418649,9044.360816378832,9035.366307974646,0,5.104507424302147,9660.419166644424
2018-05-04 00:00:00+00:00,0.2979075,5.73478938214438,5.913638114929199,5.074192131757736,51.55890692726999,0.17568593712550953,-8.99450840418649,9279.990512361675,9270.996003957489,0,5.2381225223935335,9912.098824004073
2018-05-07 00:00:00+00:00,0.28473824,6.018275901653191,6.151608467102051,5.0833846843242645,57.02886612610432,0.18081002378154462,-8.99450840418649,9653.426046878463,9644.431538474277,0,5.3865803035526705,10310.970990693733
2018-05-08 00:00:00+00:00,0.43583533,6.151854521820691,6.194155216217041,5.093470896482468,59.70059609005759,0.1894326728078557,-8.99450840418649,9720.192632936913,9711.198124532726,0,5.609178395757417,10382.285395409035
2018-05-09 00:00:00+00:00,0.25631496,6.214193410921618,6.32724142074585,5.103695787191391,62.10109852475737,0.1846973345494995,-8.99450840418649,9929.038472224182,9920.043963819995,0,5.625857197793474,10605.35680860067
2018-05-10 00:00:00+00:00,0.27860317,6.38017784896529,6.434846878051758,5.114826775789261,73.86656345486824,0.1779653098269696,-8.99450840418649,10097.898589037251,10088.904080633065,0,5.773149417097351,10785.718864257347
2018-05-11 00:00:00+00:00,0.13015155,6.25302984716598,6.296319484710693,5.126594523191452,76.16595192113539,0.17808895563824403,-8.99450840418649,9880.514151416373,9871.519643012187,0,5.900950948570849,10553.527244489158
2018-05-14 00:00:00+00:00,0.17936173,6.3344151782411,6.316851615905762,5.137433904409408,75.2015435551076,0.179714524823873,-8.99450840418649,9912.734246556754,9903.739738152568,0,5.900950948570849,10587.942017513424
2018-05-15 00:00:00+00:00,0.42393848,6.253276301798969,6.074427604675293,5.149057198762893,78.96887572393014,0.16884793489216524,-8.99450840418649,9532.309797095098,9523.315288690912,0,5.900950948570849,10181.604884613527
