,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,78.4442858014788,80.1471423194522,80.5897498703003,50.28568886704724,-0.8032373164671895,83.78938805622796,76.50489658267644,67.91340326819282,1.0621425083705358,0.01433460899620087,0.03925131982373253,-0.03674259695539284,0.010782563245782684,0.9921857210508734,19.880315975515046,-0.021246625347162932,0.9433034302655935,0.013283421556999197,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,78.55428641183036,79.93238067626953,80.56639987945556,44.004296641854886,-0.755905760683035,83.23833715613952,76.62642419639954,50.59060291710068,1.089999062674386,-0.011005468527936157,0.01384617732121396,-0.05395375887570886,0.010770495930561839,0.9815506457937428,8.678275943317452,-0.01724074874753247,0.6923608111030185,0.0137834964542373,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,78.93714359828404,79.71238090878441,80.5465998840332,47.16025156251629,-0.6671313261584402,82.36463872126487,77.06012309630395,61.22055433201056,1.1099989754813058,0.006828539491956498,0.017377978191006838,-0.05484324827095577,0.010726829139842107,0.9884961359153076,6.789895153247954,-0.009725430408774008,0.6664457128071613,0.01394120569930399,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,79.28000095912388,79.64000011625744,80.53124988555908,45.44504591356388,-0.5277539454769311,82.11635175135886,77.16364848115602,82.41521998984865,1.0699991498674666,0.00979651786473168,0.020175155647010667,-0.018554646936535413,0.009403732445056873,0.998370218269721,-4.840642953483361,-0.004520330379265847,0.6956772893196548,0.01330844522980023,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,79.56857190813336,79.57047635033017,80.51279987335205,47.53557111531853,-0.42211372164494776,81.87524055596512,77.26571214469521,85.681712172308,1.0485709054129464,-0.001492571446573998,0.01839397329140957,-0.017861501377892552,0.009399938445892545,0.9971085207007943,3.5312744734636468,-2.3934027353037534e-05,0.9341043252892975,0.013061419914584744,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,79.86142948695591,79.53952389671689,80.50239986419678,52.90323214970373,-0.288268799394487,81.7504369940056,77.32861079942818,96.02648225658581,1.0585708618164062,0.007224736420951006,0.011255647025809834,-0.007974500169838472,0.009547345726469664,1.0044421128644314,5.742980587187446,0.004047114365254205,0.8516410591670182,0.013091401470591568,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,80.10142953055245,79.54523831322079,80.4904998779297,56.22859952068353,-0.20803953574474576,81.76598221211731,77.32449441432428,88.300244542948,1.0071422031947546,-0.004328450055394728,0.01808295741103816,0.0014927571525455985,0.009096991010678382,1.0002422926709404,10.78355360711965,0.0069921362887896965,0.7965814213670822,0.012509527404996236,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,80.13142939976284,79.55761900402251,80.48014987945557,59.7812967465483,-0.16993385322999188,81.78977354743596,77.32546446060907,80.79463617873505,0.9657140459333148,-0.004223127043393116,0.006907754375666597,0.0032535914769231677,0.009046428256725287,0.9961462334367615,12.245725631229767,0.007212512526125076,1.1265482141566823,0.01204582696185123,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,80.30428641183036,79.56190490722656,80.47554988861084,62.222245235707994,-0.12856953696569917,81.79957859305271,77.32423122140041,83.44370414598974,0.9578574044363839,0.0014968535527359883,-0.0013681667694516175,0.001122244023815222,0.009017864538134322,0.9976943435187445,9.319013086004261,0.009330865219489188,0.9381588566212103,0.011929969787202297,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,80.55285753522601,79.61809539794922,80.47954990386962,78.33331049630735,-0.009340315952528044,81.97693914273708,77.25925165316136,98.3451621898166,0.960000719342913,0.01332668679316562,0.013452937811120114,0.014716890754359557,0.009467570006431373,1.0109400550504135,22.104710975623817,0.01174057248165653,1.4460108473720608,0.011799417332189612,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
