,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03270655,0.0,0.0,0.0,0.0,-0.012119421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02764523,0.0,0.0,0.0,0.0,0.011370437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15738186,0.0,0.0,0.0,0.0,-0.049704142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2444703,0.0,0.0,0.0,0.0,0.00498132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29795018,0.0,0.0,0.0,0.0,0.00464684,-0.04138339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,33.028572,0.0,0.0,0.0,-0.2654578,0.0,0.0,0.0,0.0,0.027443726,-0.0029922202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,33.002857,0.0,0.0,0.0,-0.21065085,0.0,0.0,0.0,0.0,0.009903962,-0.00443787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,33.01143,0.0,0.0,0.0,-0.1788716,0.0,0.0,0.0,0.0,-0.005052006,0.04234122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,32.945713,0.0,0.0,0.0,-0.163103,0.0,0.0,0.0,0.0,-0.004181601,0.03283767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,33.235714,0.0,0.0,0.0,-0.084274575,0.0,0.0,0.0,0.0,0.02429514,0.053037312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,33.55,0.0,0.0,0.0,0.0047707707,0.0,0.0,0.0,0.0,0.00966325,0.034813926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,33.844284,0.0,0.0,56.043957,0.07527899,0.0,0.0,0.0,0.0,0.0002900232,0.024962854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,33.888573,0.0,0.0,48.41772,0.06105861,0.0,0.0,52.96912,0.88285714,-0.024934763,0.004480287,0.0,0.0,0.0,0.0,0.0,1.0,0.026252063,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,33.908573,0.0,0.0,49.691357,0.06198499,0.0,0.0,56.769596,0.8685714,0.0047576567,0.0134973,0.0,0.0,0.0,0.0,0.0,1.0,0.025704976,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,33.888573,0.0,0.0,49.3865,0.02610697,0.0,0.0,46.08076,0.86642855,-0.01331755,-0.023718888,0.0,0.0,0.0,-6.657453,0.0,1.0,0.025987651,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,33.86714,0.0,0.0,45.15103,-0.014265916,0.0,0.0,42.517815,0.8742857,-0.0044991,-0.037412994,0.0,0.0,0.0,-3.266688,0.0,1.0,0.026341833,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,33.677143,0.0,0.0,57.028114,-0.07525019,0.0,0.0,33.729218,0.795,-0.011147936,-0.048419833,0.0,0.0,0.0,7.3367543,0.0,1.0,0.024223028,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,33.368572,0.0,0.0,50.37594,-0.16205838,0.0,0.0,12.962963,0.76285714,-0.015234613,-0.038953315,0.0,0.0,0.0,0.9894368,0.0,1.0,0.023603246,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
