feature,importance
Close_FFD,0.047870796
vix_ma5,0.047856685
rsi_slope,0.04697307
atr_ratio,0.046472255
macd,0.04641405
price_to_sma200,0.046021625
sma200,0.045833524
ma7,0.045595862
return_5d,0.044961605
ma21,0.04494643
bollinger_lower,0.044280175
volatility_21d,0.04410171
return_1d,0.04371285
stochastic_oscillator,0.04317135
vix_close,0.042871848
atr,0.042198375
volume_ratio,0.041293718
vix_change_1d,0.04094883
rsi,0.039582442
return_21d,0.039307926
mean_sentiment_score,0.039107427
bollinger_upper,0.03878885
ma_spread,0.037688624
positive,0.0
negative,0.0
neutral,0.0
