feature,importance
Close_FFD,0.051198773
price_to_sma200,0.04724552
return_5d,0.04724384
ma_spread,0.045197893
atr_ratio,0.0433896
stochastic_oscillator,0.043325856
macd,0.043158818
volatility_21d,0.04294592
rsi_slope,0.04205186
ma21,0.042034447
bollinger_lower,0.041774508
sma200,0.04156747
vix_change_1d,0.041524027
bollinger_upper,0.04146272
return_21d,0.041158818
return_1d,0.040980328
ma7,0.04071362
vix_ma5,0.04016647
rsi,0.039742433
atr,0.039032847
volume_ratio,0.03752418
neutral,0.036949087
vix_close,0.035899136
mean_sentiment_score,0.033711802
negative,0.0
positive,0.0
