feature,importance
Close_FFD,0.049124837
bollinger_lower,0.04761127
return_5d,0.045222495
volatility_21d,0.044993825
atr_ratio,0.044745103
ma_spread,0.04457342
macd,0.043261856
price_to_sma200,0.042945392
ma21,0.04271713
atr,0.042550277
bollinger_upper,0.04230793
return_21d,0.041903235
ma7,0.04137541
vix_change_1d,0.041234538
return_1d,0.041217864
vix_ma5,0.04100226
rsi_slope,0.040142532
stochastic_oscillator,0.039708707
sma200,0.0392316
rsi,0.03923039
vix_close,0.03917576
volume_ratio,0.03801649
neutral,0.036418777
mean_sentiment_score,0.031288873
negative,0.0
positive,0.0
