feature,importance
ma21,0.053366806
ma_spread,0.047870357
return_5d,0.047415182
sma200,0.04732515
Close_FFD,0.04650904
stochastic_oscillator,0.044673853
bollinger_lower,0.04454829
atr_ratio,0.04426266
rsi_slope,0.043389358
atr,0.043046694
macd,0.04301032
return_21d,0.04287354
bollinger_upper,0.04253811
mean_sentiment_score,0.042431466
volatility_21d,0.04200452
vix_change_1d,0.041669734
return_1d,0.040753514
price_to_sma200,0.040061623
ma7,0.039827652
volume_ratio,0.039613772
vix_ma5,0.039486796
vix_close,0.03915339
rsi,0.038687132
neutral,0.0054810666
negative,0.0
positive,0.0
