feature,importance
Close_FFD,0.053949513
sma200,0.050111916
vix_ma5,0.049594697
bollinger_lower,0.047585994
atr_ratio,0.046365667
return_5d,0.045769997
ma7,0.045563307
return_21d,0.045227963
price_to_sma200,0.045189634
volume_ratio,0.04346271
stochastic_oscillator,0.041758135
atr,0.04169732
volatility_21d,0.041524567
ma_spread,0.041078318
vix_change_1d,0.04061338
rsi_slope,0.039833494
return_1d,0.03965602
vix_close,0.038516838
ma21,0.038459044
macd,0.038338467
rsi,0.037649147
bollinger_upper,0.035375707
mean_sentiment_score,0.027056124
neutral,0.025622096
negative,0.0
positive,0.0
