feature,importance
ma7,0.05098999
bollinger_lower,0.04791567
price_to_sma200,0.047570683
ma_spread,0.046832964
vix_change_1d,0.046831988
return_5d,0.046831027
volatility_21d,0.04676808
atr_ratio,0.045875024
atr,0.04547488
rsi_slope,0.045469325
Close_FFD,0.045446653
sma200,0.04522875
return_21d,0.04386329
stochastic_oscillator,0.042490102
ma21,0.042290237
return_1d,0.04115562
vix_ma5,0.040374536
rsi,0.0399269
macd,0.039907325
volume_ratio,0.03886841
vix_close,0.03849495
bollinger_upper,0.037265476
mean_sentiment_score,0.034128103
positive,0.0
negative,0.0
neutral,0.0
