feature,importance
ma7,0.05437178
rsi_slope,0.049251083
atr,0.047645
bollinger_lower,0.046145134
atr_ratio,0.045666575
stochastic_oscillator,0.045589685
price_to_sma200,0.044787623
volatility_21d,0.04455666
return_5d,0.04452973
ma_spread,0.044473935
vix_close,0.043885745
vix_change_1d,0.04346583
return_21d,0.042236373
return_1d,0.042145055
volume_ratio,0.04184174
ma21,0.04154213
macd,0.041368105
rsi,0.04125318
vix_ma5,0.04061708
Close_FFD,0.040390726
bollinger_upper,0.03891919
sma200,0.038854167
mean_sentiment_score,0.036463525
positive,0.0
negative,0.0
neutral,0.0
