feature,importance
vix_close,0.0464111
bollinger_upper,0.04622344
bollinger_lower,0.045702208
vix_ma5,0.045423217
price_to_sma200,0.045179863
ma7,0.045122884
sma200,0.04484104
volatility_21d,0.043813933
return_5d,0.043706764
stochastic_oscillator,0.04364466
macd,0.04340566
atr_ratio,0.042793605
return_21d,0.042042013
atr,0.041651048
Close_FFD,0.041590743
rsi_slope,0.040815774
vix_change_1d,0.040757436
return_1d,0.04039573
ma_spread,0.04018756
mean_sentiment_score,0.03882653
rsi,0.037825104
volume_ratio,0.03731639
ma21,0.03117156
positive,0.03115177
negative,0.0
neutral,0.0
