feature,importance
atr,0.052238252
atr_ratio,0.05041063
price_to_sma200,0.04755577
return_5d,0.04629095
rsi_slope,0.044333156
ma21,0.044272613
ma_spread,0.044053037
volatility_21d,0.04352816
bollinger_lower,0.043433703
sma200,0.04324229
vix_ma5,0.04309687
Close_FFD,0.042627543
return_1d,0.042115364
rsi,0.04122873
return_21d,0.040843558
stochastic_oscillator,0.040551152
vix_close,0.040177766
vix_change_1d,0.040132355
ma7,0.039657194
volume_ratio,0.03911692
bollinger_upper,0.03573253
mean_sentiment_score,0.033202223
macd,0.032895915
neutral,0.029263288
negative,0.0
positive,0.0
