feature,importance
vix_change_1d,0.05043628
atr_ratio,0.050007697
price_to_sma200,0.0492157
atr,0.046504382
bollinger_lower,0.046242908
return_21d,0.046171587
return_5d,0.04584019
vix_ma5,0.044971302
bollinger_upper,0.044618428
return_1d,0.044322863
macd,0.04430376
rsi_slope,0.043872777
ma21,0.04259025
Close_FFD,0.042391706
ma_spread,0.042161908
stochastic_oscillator,0.04208682
volatility_21d,0.041716073
sma200,0.041228212
vix_close,0.040189557
ma7,0.03974557
rsi,0.038289964
volume_ratio,0.0374827
mean_sentiment_score,0.035609312
positive,0.0
negative,0.0
neutral,0.0
