feature,importance
bollinger_lower,0.049843602
mean_sentiment_score,0.047004104
return_21d,0.046502586
bollinger_upper,0.0458952
Close_FFD,0.04386127
return_1d,0.043732695
return_5d,0.04350736
ma21,0.04321485
vix_close,0.042963278
atr_ratio,0.042573854
ma_spread,0.042449906
price_to_sma200,0.04226783
sma200,0.042256262
volatility_21d,0.042197432
macd,0.041991893
volume_ratio,0.041780345
stochastic_oscillator,0.04155995
rsi_slope,0.041407924
atr,0.03935303
vix_ma5,0.038470615
vix_change_1d,0.038448956
rsi,0.038191404
ma7,0.036568902
neutral,0.02395668
negative,0.0
positive,0.0
