feature,importance
bollinger_lower,0.051228818
ma_spread,0.04854763
return_21d,0.046772193
return_1d,0.046525046
atr_ratio,0.046378095
bollinger_upper,0.046136394
macd,0.046004195
price_to_sma200,0.0454907
Close_FFD,0.044979323
sma200,0.043742634
rsi_slope,0.043644294
ma21,0.043619253
volatility_21d,0.04340969
stochastic_oscillator,0.043067943
rsi,0.042996153
return_5d,0.04273048
vix_close,0.042378373
ma7,0.041859046
vix_ma5,0.041159887
volume_ratio,0.040939875
vix_change_1d,0.03919225
atr,0.037513204
mean_sentiment_score,0.03168454
positive,0.0
negative,0.0
neutral,0.0
