feature,importance
sma200,0.053824183
return_21d,0.05171776
bollinger_lower,0.05055295
ma21,0.04934495
atr_ratio,0.049289215
bollinger_upper,0.047791675
macd,0.04699645
vix_change_1d,0.046806216
volatility_21d,0.045268577
vix_ma5,0.04453861
price_to_sma200,0.043868225
return_1d,0.04369659
return_5d,0.043602545
rsi,0.041957222
atr,0.039985377
ma_spread,0.03983583
rsi_slope,0.039348952
stochastic_oscillator,0.038996674
Close_FFD,0.0388006
vix_close,0.03865689
volume_ratio,0.037243314
ma7,0.03576112
mean_sentiment_score,0.03211605
positive,0.0
negative,0.0
neutral,0.0
