,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015954172,0.0,0.0,0.0,0.0,0.0017270893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04502413,0.0,0.0,0.0,0.0,0.001810337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13748585,0.0,0.0,0.0,0.0,0.0075724744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.29132363,0.0,0.0,0.0,0.0,0.008882064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24978559,0.0,0.0,0.0,0.0,-0.01684583,0.002936065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,116.42,0.0,0.0,0.0,0.16892493,0.0,0.0,0.0,0.0,-0.0049078674,-0.0037068992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,116.39857,0.0,0.0,0.0,0.1100294,0.0,0.0,0.0,0.0,0.000692237,-0.0048188413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,116.22857,0.0,0.0,0.0,-0.0043765805,0.0,0.0,0.0,0.0,-0.0072633284,-0.019472191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,116.06,0.0,0.0,0.0,-0.07641106,0.0,0.0,0.0,0.0,0.0019162201,-0.026242264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,115.80857,0.0,0.0,0.0,-0.10804569,0.0,0.0,0.0,0.0,0.0026080417,-0.0069743204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,115.461426,0.0,0.0,0.0,-0.102084085,0.0,0.0,0.0,0.0,0.0032081427,0.0011248356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,115.52,0.0,0.0,54.966885,-0.028443202,0.0,0.0,0.0,0.0,0.007346639,0.007782114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,115.74143,0.0,0.0,58.128075,0.075046845,0.0,0.0,72.50003,1.6964275,0.004890602,0.020120244,0.0,0.0,0.0,0.0,0.0,1.0,0.014484523,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,115.52857,0.0,0.0,42.59928,-0.080851726,0.0,0.0,5.2273474,1.7378567,-0.025273215,-0.007563202,0.0,0.0,0.0,0.0,0.0,1.0,0.01522299,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,115.63143,0.0,0.0,48.081627,-0.09278574,0.0,0.0,41.052567,1.8078564,0.012000658,0.0017341276,0.0,0.0,0.0,-6.8852577,0.0,1.0,0.01564837,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,115.72857,0.0,0.0,47.954174,-0.08671936,0.0,0.0,44.84205,1.8592851,0.0015580396,8.644889e-05,0.0,0.0,0.0,-10.173901,0.0,1.0,0.01606849,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,115.615715,0.0,0.0,39.808174,-0.17431143,0.0,0.0,20.210506,1.9235709,-0.01011147,-0.017245835,0.0,0.0,0.0,-2.7911084,0.0,1.0,0.016793877,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,115.67286,0.0,0.0,42.21029,-0.116506994,0.0,0.0,63.797432,1.8964282,0.013619674,-0.008709053,0.0,0.0,0.0,-5.87134,0.0,1.0,0.016334437,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,115.48,0.0,0.0,46.06364,-0.14168589,0.0,0.0,41.012566,1.7671427,-0.0077519515,0.009109962,0.0,0.0,0.0,-1.8905315,0.0,0.7684613,0.01533978,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,115.38857,115.85,0.0,53.59685,-0.057689525,117.68407,114.01594,73.417816,1.7835715,0.011111167,0.008223012,0.0,0.0,0.0,13.788676,-0.0039829803,0.71900994,0.0153122535,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,115.94572,115.95762,0.0,58.515884,0.13481645,118.029205,113.88603,89.599915,1.860714,0.01356451,0.020309381,0.01951636,0.01005731,0.0,16.305597,-0.000102667895,0.85375285,0.015760748,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,116.347145,116.069046,0.0,62.98749,0.30643994,118.38726,113.75083,91.89178,1.8521423,0.002371665,0.033176143,0.020172382,0.010060721,0.0,16.923847,0.0023959416,0.70474535,0.015651025,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,116.65,116.14619,0.0,60.086475,0.39672726,118.58859,113.70379,82.046326,1.8685706,-0.00430957,0.014900977,0.0139403045,0.010124506,0.0,6.489624,0.004337716,0.6807116,0.015858188,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,117.12857,116.18429,0.0,59.384167,0.46773022,118.71198,113.656586,83.20458,1.8585707,0.00050918746,0.023350716,0.0068323775,0.0100016575,0.0,0.86828005,0.008127476,0.82987356,0.015765294,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,117.122856,116.08572,0.0,51.192055,0.372046,118.45096,113.72047,47.87636,1.917142,-0.015522961,-0.0036058188,-0.017523065,0.010374337,0.0,-11.795434,0.008934277,1.5635568,0.01651854,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,117.36,116.12,0.0,51.029892,0.3566578,118.5093,113.7307,63.320435,1.9371425,0.0068930127,-0.010164297,0.006199425,0.009815652,0.0,-9.056581,0.010678604,0.96304137,0.016576607,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,116.88714,116.005714,0.0,39.130417,0.046177883,118.71383,113.2976,14.1320715,2.1578572,-0.031576265,-0.043687664,-0.020766648,0.012008758,0.0,-20.25375,0.007598139,1.7234073,0.019067394,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,116.288574,115.92095,0.0,49.08862,-0.14176105,118.78289,113.05901,24.884827,2.0885713,0.0061854254,-0.033607733,-0.015391256,0.012105289,0.0,-2.1034353,0.003171288,1.7307518,0.018341715,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,115.66857,115.88238,0.0,44.78528,-0.277021,118.82782,112.93694,26.881712,2.0585713,0.0011416286,-0.032996856,-0.0070551136,0.01201493,0.0,-6.2446136,-0.0018450554,0.86428434,0.018057643,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,115.30286,115.89381,0.0,48.604053,-0.27852666,118.827194,112.96043,46.390102,2.0742857,0.011140321,-0.0068068323,0.0020863938,0.012264771,0.0,9.473637,-0.0050990894,1.2135055,0.017995017,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,115.24714,115.99714,0.0,58.799046,-0.09864022,118.99919,112.995094,80.645134,2.1607144,0.019345913,0.0054766336,0.018815557,0.012955443,0.0,9.710425,-0.006465679,2.0588937,0.018389056,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,115.64571,116.14714,0.0,58.278145,0.15111274,119.391815,112.90247,95.65213,2.1299999,0.0114893485,0.050189983,0.027225597,0.013151567,0.0,13.492866,-0.0043171863,1.420437,0.01792175,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,115.93857,116.25952,0.0,61.76286,0.3498528,119.719154,112.79989,96.521774,2.168571,0.00050488167,0.044261005,0.020248825,0.013080477,0.0,13.158806,-0.0027606534,0.8450044,0.018237075,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
