,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2024-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.04,14.0,-0.056439925,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.92,13.7039995,-0.009202445,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35418794,0.0,0.0,0.0,0.0,-0.088025354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.06,13.434,0.01083594,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.4732054,0.0,0.0,0.0,0.0,0.29999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.19,13.206,0.009953993,0.0,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.5396452,0.0,0.0,0.0,0.0,0.08879601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.24,13.09,0.003790765,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.7705066,0.0,0.0,0.0,0.0,-0.11303948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.78,13.038,-0.034743205,0.0,0.0,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.2587255,0.0,0.0,0.0,0.0,-0.14597403,-0.02220458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.01,13.046,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,53.484287,0.0,0.0,0.0,0.5761767,0.0,0.0,0.0,0.0,-0.06792373,-0.0006521474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.65,13.138,0.04919288,0.0,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,53.485714,0.0,0.0,0.0,0.39222896,0.0,0.0,0.0,0.0,0.097454846,-0.15635449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.61,13.412,0.07032967,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,53.627144,0.0,0.0,0.0,-0.032370802,0.0,0.0,0.0,0.0,-0.068582736,-0.27829826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.33,13.722,-0.019164938,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,51.624287,0.0,0.0,0.0,-0.46119,0.0,0.0,0.0,0.0,-0.02575022,-0.20727275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35,14.39,0.14096305,0.0,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,49.11714,0.0,0.0,0.0,-0.6499092,0.0,0.0,0.0,0.0,0.038881667,-0.035685286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03,14.994,-0.019571846,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,47.46,0.0,0.0,0.0,-0.90283835,0.0,0.0,0.0,0.0,-0.029646758,0.0039156037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.19,15.302,-0.052401815,0.0,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,46.842857,0.0,0.0,45.15842,-1.1824515,0.0,0.0,0.0,0.0,-0.024918776,-0.10802776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.98,15.376,-0.013824888,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,46.28857,0.0,0.0,42.93451,-1.6201831,0.0,0.0,1.1151264,7.2503576,-0.064666666,-0.104277536,0.0,0.0,0.0,0.0,0.0,1.0,0.17225839,15.8,15.67,0.0547397,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,45.442856,0.0,0.0,45.197464,-1.7500279,0.0,0.0,8.468949,6.6496434,0.057970982,-0.0273045,0.0,0.0,0.0,0.0,0.0,1.0,0.14932948,14.91,15.382,-0.056329135,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,44.76857,0.0,0.0,46.857624,-2.0120995,0.0,0.0,1.6576228,6.4146433,-0.050752267,-0.11122794,0.0,0.0,0.0,1.6992038,0.0,1.0,0.151754,17.31,15.638,0.16096577,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,43.942856,0.0,0.0,29.297367,-2.375579,0.0,0.0,0.90857375,5.461072,-0.0537024,-0.13326113,0.0,0.0,0.0,-13.637141,0.0,1.0,0.13652676,19.23,16.446,0.11091855,0.0,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,43.025715,0.0,0.0,22.542955,-2.5423443,0.0,0.0,7.446808,4.5839286,0.028499985,-0.08577779,0.0,0.0,0.0,-22.65451,0.0,1.0,0.11142265,18.4,17.13,-0.043161724,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,42.028572,0.0,0.0,25.718765,-2.8011792,0.0,0.0,2.83131,4.080357,-0.0478853,-0.069375195,0.0,0.0,0.0,-21.138859,0.0,1.0,0.10417044,18.21,17.612,-0.010326116,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,41.56,0.0,0.0,38.264366,-2.7686288,0.0,0.0,31.214306,3.8039286,0.06510092,-0.063103475,0.0,0.0,0.0,8.966997,0.0,0.21173944,0.09117755,18.0,18.23,-0.011532076,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,41.387142,47.053333,0.0,41.479748,-2.7785835,60.526134,33.580532,25.214304,3.7135718,-0.020134231,-0.032883827,0.0,0.0,0.0,18.936792,-0.120420575,0.29963192,0.09084077,18.71,18.51,0.039444394,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,41.03143,46.65333,0.0,34.161964,-2.6621826,60.2024,33.104267,33.76531,3.3357148,0.02837573,0.05100002,-0.16653445,0.095741026,0.0,8.443197,-0.12050379,0.1916888,0.079346195,16.94,18.052,-0.09460174,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,41.11,46.501904,0.0,41.265186,-2.4784248,60.152344,32.851467,46.23838,3.160572,0.018553728,0.040836178,-0.06913044,0.09390298,0.0,3.00082,-0.11595017,0.2950037,0.07381064,15.69,17.51,-0.0737899,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,41.56,45.70905,0.0,44.28013,-2.279886,57.979885,33.438213,49.027912,3.0312862,0.007706722,0.10160846,-0.27842805,0.06428185,0.0,2.800382,-0.090770796,0.28045887,0.07024995,15.97,17.062,0.017845806,0.0,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,41.747143,44.63,0.0,38.338657,-2.1541946,53.14634,36.11366,43.11075,2.937715,-0.016222497,0.017497592,-0.34802642,0.05986632,0.0,4.176696,-0.06459458,0.36495876,0.06920411,15.37,16.536,-0.03757047,0.0,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,42.64143,44.043335,0.0,48.466778,-1.7934483,50.108284,37.978382,79.68441,2.9097865,0.07020023,0.11130135,-0.21333332,0.058727525,0.0,7.2015934,-0.031830106,0.7723494,0.06404988,15.03,15.8,-0.022121025,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,43.29286,43.89857,0.0,52.760998,-1.4225681,49.566685,38.23046,77.45012,2.971215,0.01871007,0.100856274,-0.0616383,0.049959492,0.0,8.480869,-0.013798035,0.87427,0.06420083,14.67,15.346,-0.023952072,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,43.80143,43.825714,0.0,55.314335,-1.2625614,49.42086,38.230568,61.49175,2.9230008,-0.039758,0.037832763,-0.03328263,0.048452143,0.0,16.975676,-0.0005541452,0.65431863,0.06577408,15.65,15.338,0.06680297,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,44.35,43.608097,0.0,53.19754,-1.0079399,48.422092,38.7941,73.98093,2.845858,0.032403298,0.063267656,-0.09058473,0.043725144,0.0,4.7307634,0.017012998,0.63473845,0.06202828,15.39,15.222,-0.016613374,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,45.047142,43.641907,0.0,63.134975,-0.6517785,48.564407,38.719402,84.22167,2.956501,0.039668694,0.12367491,0.015109578,0.04202936,0.0,10.373977,0.03219928,0.9833434,0.061981138,14.68,15.084,-0.046133853,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,45.545715,43.682858,0.0,67.06063,-0.44986552,48.69359,38.672127,75.59606,2.9472153,-0.02222225,0.026634362,0.01878551,0.041921675,0.0,11.746296,0.042645022,0.5126546,0.063190706,13.49,14.776,-0.081062704,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,46.377144,43.716667,0.0,67.86967,-0.15651631,48.845463,38.58787,87.22046,2.976501,0.034948565,0.042999174,0.014928492,0.041755818,0.0,14.672128,0.060857233,0.9240427,0.061663564,13.49,14.54,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,46.944286,43.87143,0.0,76.76609,0.16524188,49.482113,38.260746,92.83513,3.011501,0.023410007,0.11161123,0.07042253,0.04137823,0.0,13.631113,0.07004231,2.5077996,0.060961545,13.23,14.056,-0.019273553,0.0,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,47.675716,44.17619,0.0,76.07758,0.5749927,50.670097,37.682285,74.916626,3.0815008,0.04048583,0.12031387,0.14222226,0.041548982,0.0,9.01695,0.079217404,4.58428,0.05995136,13.0,13.578,-0.017384697,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,48.485714,44.558094,0.0,74.27669,0.7865639,51.466774,37.649418,65.52902,3.045072,-0.025097294,0.050524104,0.19054408,0.03894356,0.0,6.407018,0.088146016,1.3345373,0.06076774,12.69,13.179999,-0.023846187,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,49.57857,44.986668,0.0,77.009865,1.2161814,52.92753,37.045807,88.60936,3.2293575,0.068249814,0.14772727,0.20211095,0.039647277,0.0,0.24377432,0.10207255,1.4589654,0.060327984,12.55,12.992,-0.011032261,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,51.077145,45.744762,0.0,80.55665,1.9106547,55.441826,36.0477,85.16699,3.6180718,0.087053984,0.20551063,0.3766264,0.040561352,0.0,4.4790716,0.116568096,2.4882574,0.062176853,13.6,13.014,0.083665356,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,53.32,46.80857,0.0,83.12046,2.764038,58.545685,35.071457,90.866806,3.9602146,0.07131813,0.26194328,0.5585,0.038944777,0.0,8.843774,0.13910758,2.1400187,0.06352605,13.42,13.052,-0.013235317,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,54.942856,47.68905,0.0,77.72756,3.1849618,60.37586,35.00224,77.71168,4.230929,-0.043471273,0.16011672,0.449441,0.041437216,0.0,0.7177011,0.15210637,1.3154488,0.07095301,12.45,12.942,-0.0722802,0.0,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,55.94,48.50857,0.0,67.52,3.2191904,61.107224,35.90992,60.09828,4.261,-0.054502767,0.12512474,0.43936697,0.041989874,0.0,-13.036653,0.15319823,0.85397375,0.07557643,12.42,12.8880005,-0.0024096172,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,57.46,49.476192,0.0,71.85247,3.6608317,62.974213,35.97817,81.31818,4.7124286,0.1003902,0.15897632,0.48705655,0.0445817,0.0,-11.267993,0.16136666,3.4393883,0.075957894,11.99,12.776,-0.034621604,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,59.047142,50.444763,0.0,73.94406,3.899715,64.26724,36.622284,77.12297,4.8670716,-0.013217274,0.05207085,0.4975538,0.04429496,0.0,-3.7834992,0.17053068,1.2922467,0.079501316,12.15,12.486,0.013344442,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,59.872856,51.267143,0.0,68.910164,3.8900685,65.044334,37.489956,66.51982,4.8927855,-0.031198952,-0.048604406,0.41079924,0.045641355,0.0,1.3901664,0.1678602,0.5780173,0.0824951,11.86,12.174,-0.023868311,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,59.658573,51.92762,0.0,62.379505,3.6291764,65.32872,38.526524,52.48617,4.9407144,-0.04417472,-0.049304083,0.32391405,0.04758015,0.0,-9.472963,0.14887936,0.68815553,0.087153174,12.29,12.142,0.03625635,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,58.49,52.451904,0.0,59.952354,3.1815922,65.259026,39.644787,38.195873,5.0614285,-0.04462866,-0.039375685,0.2551564,0.04929398,0.0,-13.991709,0.11511678,0.6789169,0.093453236,12.77,12.212,0.039056182,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,57.78857,53.03619,0.0,58.785072,2.839336,65.01992,41.052464,39.039997,5.0299997,0.010339759,-0.117988385,0.28904593,0.04887213,0.0,-10.1250925,0.08960637,0.42007884,0.09192249,11.93,12.156,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00+00:00,58.09,53.658096,0.0,61.55019,2.83957,65.33556,41.980625,57.206707,5.207286,0.068896204,-0.044593263,0.28747526,0.048796967,0.0,-0.82931495,0.08259526,0.7290961,0.089028634,12.92,12.368,0.08298405,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00+00:00,57.46143,54.199047,0.0,58.167534,2.7395873,65.48701,42.911087,52.45809,4.9265003,-0.014532438,-0.028157173,0.24546242,0.04914787,0.0,-1.7848202,0.060192578,0.2733242,0.085470155,14.28,12.766,0.10526313,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,56.75857,54.76381,0.0,58.0915,2.5231383,65.15195,44.37567,37.53962,4.967929,-0.023247747,-0.0068795094,0.2668767,0.04841116,0.0,-0.69357187,0.03642481,0.38365155,0.08824029,14.47,13.106,0.0133053595,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,56.034286,55.161903,0.0,50.962326,2.1604717,64.728424,45.595387,8.665651,4.9272146,-0.036589656,0.0014771387,0.18221448,0.04931992,0.0,-10.587866,0.01581491,0.4220468,0.09084096,12.92,13.304,-0.10711819,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,55.907143,55.54762,0.0,46.46345,1.9761546,64.48288,46.61236,20.628822,4.692929,0.028761016,0.019736806,0.1698113,0.049038935,0.0,-11.704083,0.0064723515,0.5256325,0.08410265,13.11,13.54,0.01470585,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,55.955715,55.921906,0.0,37.330315,1.7055228,63.89692,47.94689,10.659504,4.374,-0.023297478,-0.068216816,0.16852489,0.049073294,0.0,-20.761185,0.0006045837,0.2659684,0.080256864,13.16,13.588,0.0038138973,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,56.72,56.48381,0.0,50.650887,1.9183836,63.832672,49.13495,53.37422,4.349,0.10220183,0.042158227,0.24445824,0.05292445,0.0,-0.3114387,0.004181556,0.64559084,0.07239886,12.63,13.258,-0.040273536,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,57.43,57.15333,0.0,60.43017,2.3337202,64.351974,49.954693,79.37115,4.4218574,0.05643415,0.12717584,0.28461534,0.0537715,0.0,13.966717,0.00484077,0.8061777,0.06967943,12.58,12.88,-0.003958843,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,57.73857,57.553333,0.0,46.493423,2.3405657,64.330444,50.776222,62.58185,4.0518575,-0.057674125,0.10250732,0.16342407,0.055531554,0.0,9.163107,0.0032185393,0.82029545,0.0677568,12.22,12.74,-0.028616825,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,58.214287,58.006668,0.0,47.45925,2.3056946,63.909885,52.10345,60.991592,3.9340003,-0.0028427788,0.06863803,0.18998204,0.05506538,0.0,-3.191634,0.003579224,0.3630912,0.0659735,12.74,12.666,0.04255315,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,59.25857,58.388573,0.0,53.578274,2.4052603,64.11031,52.66683,78.952286,3.9292862,0.032198526,0.12935778,0.14982255,0.053694542,0.0,-6.8518963,0.014900165,0.5463969,0.06383892,12.85,12.604,0.008634271,0.0,0.0,0.0,0.0,0.0
