,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,89.1527339390346,89.98902311779204,87.47455661773682,43.62416881501553,-0.13044864417621227,91.95098880494858,88.02705743063551,46.06735868888472,0.921354021344864,0.0007951593137096591,0.005994592064394455,-0.02761951247647698,0.00607143985231502,1.020458822494127,0.8420497928541195,-0.00929323440627227,0.6242857175925319,0.010321652948637936,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,89.02102225167411,89.82902672177269,87.50616123199462,38.12322154390278,-0.19759555756671432,91.72061519985783,87.93743824368755,19.66296480673363,0.9460498264857681,-0.009335527628763551,-0.007265045072930909,-0.03660415946836881,0.0063088136179877755,1.0105671823817761,2.449843150436017,-0.008994914112250937,0.8132325543293887,0.01069818585008315,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,89.02862112862724,89.67536235990978,87.53696796417236,32.802541216072186,-0.2196640286676228,91.33165461504981,88.01907010476975,30.89884109304367,0.8928582327706464,0.004009987568598605,-0.005560502801187361,-0.03507082895704239,0.0063708394805459,1.0142624709370611,-6.3887677076203815,-0.007212027274187033,1.6253452357141047,0.01005635514946853,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,89.27938188825335,89.66312008812314,87.57783676147461,51.170974337936016,-0.0710876435364014,91.27878572381383,88.04745445243245,92.16228537122444,1.015705108642577,0.02306542555275759,0.018691646360355252,-0.0028223351852404432,0.00806954174014911,1.0371726367682856,7.5468055229204865,-0.00427977697736667,1.2233606714010739,0.011182073046433367,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,89.53140803745815,89.70069158644904,87.62092185974122,54.4273984582544,0.06310085331099913,91.40844164186248,87.9929415310356,94.07208605692978,1.0112724304199219,0.002342322047737211,0.020773280457291765,0.00874171124052392,0.007811018590937483,1.03909083434885,16.304176914351622,-0.001887204291571155,0.8077544253964872,0.011107256157826153,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,89.92147936139789,89.74628448486328,87.67154243469238,60.609346676666185,0.23540654482594903,91.63454896859909,87.85802000112747,96.64565994138789,1.0593981061662947,0.00934764497602325,0.029496492959209197,0.010528413166494,0.007901534059622708,1.048198318849743,27.806805460594,0.0019521126475495084,1.0038492111844903,0.01152808151843266,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,90.22543116978237,89.78892226446243,87.71445022583008,65.8392333861475,0.3217532795264617,91.77928145013459,87.79856307879027,83.01883388134573,1.0062065124511719,-0.006270493215316253,0.032681670451130795,0.009901997552364428,0.007926753101920663,1.0411160603109644,14.668259048211482,0.004861500123804298,1.0195759422182562,0.011018355606230053,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,90.58637346540179,89.87715257917132,87.76032787322998,71.5962751796313,0.42321856233652966,92.0510613121178,87.70324384622485,93.50340244475865,0.9618808201381138,0.0051451107537616725,0.03384920954091686,0.020601278584798655,0.007868481505407612,1.04592566297447,17.168876721376904,0.0078910021842949,1.4531660067203098,0.01047905600796085,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,91.067629132952,89.96918233235677,87.80966297149658,68.1579149860413,0.49859835864391755,92.2993071919275,87.63905747278604,90.17863145676752,0.9618802751813617,9.658221153507895e-05,0.010638259449858856,0.021505384559875385,0.007860783535685811,1.0454389797613606,7.548568309375121,0.012209143731528113,1.128961531644839,0.010478038079037123,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,91.55648367745536,90.04094841366722,87.8558952331543,76.630457643575,0.5845055268162014,92.55150409562165,87.5303927317128,99.76851528793576,0.9574475969587064,0.00444226956916105,0.012755587294154713,0.016616116868743758,0.007676423412032566,1.0495305180431793,10.791224257427501,0.016831620747809545,0.9681393326348667,0.010383624786758004,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
