,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0023931623,0.0,0.0,0.0,0.0,0.00017772512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.21882777,0.0,0.0,0.0,0.0,0.015933188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.38111895,0.0,0.0,0.0,0.0,-0.00034981343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.618001,0.0,0.0,0.0,0.0,0.008340138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.003957,0.0,0.0,0.0,0.0,0.015038464,0.0396327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,171.98,0.0,0.0,0.0,1.2454444,0.0,0.0,0.0,0.0,-0.0035329647,0.03577563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,172.77715,0.0,0.0,0.0,1.3813626,0.0,0.0,0.0,0.0,-0.0028020816,0.01667444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,173.57857,0.0,0.0,0.0,1.4768953,0.0,0.0,0.0,0.0,0.00034407616,0.017380146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,173.93428,0.0,0.0,0.0,1.5006104,0.0,0.0,0.0,0.0,-0.0024650309,0.0064781075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,173.92,0.0,0.0,0.0,1.2906934,0.0,0.0,0.0,0.0,-0.01522901,-0.023534104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,173.45428,0.0,0.0,0.0,0.9735142,0.0,0.0,0.0,0.0,-0.010095705,-0.029965118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,173.35143,0.0,0.0,66.64808,1.1239462,0.0,0.0,0.0,0.0,0.030301243,0.002236495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,173.49,0.0,0.0,68.52631,1.3143537,0.0,0.0,97.637794,3.2585714,0.006122332,0.0080256825,0.0,0.0,0.0,0.0,0.0,1.0,0.018531457,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,173.39143,0.0,0.0,61.560284,1.277045,0.0,0.0,69.11243,3.0814285,-0.012227025,-0.0018389748,0.0,0.0,0.0,0.0,0.0,1.0,0.017740967,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,173.38857,0.0,0.0,62.791763,1.291495,0.0,0.0,75.066315,3.067857,0.00420289,0.017857144,0.0,0.0,0.0,-3.856314,0.0,1.0,0.017588906,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,173.69714,0.0,0.0,61.119083,1.4276993,0.0,0.0,93.79747,2.9185715,0.010033253,0.0385545,0.0,0.0,0.0,-7.407234,0.0,1.0,0.016566789,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,174.17857,0.0,0.0,57.33513,1.4032704,0.0,0.0,68.478264,2.865,-0.008173923,-0.00022887223,0.0,0.0,0.0,-4.225156,0.0,1.0,0.016396726,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,174.86858,0.0,0.0,53.715096,1.3466007,0.0,0.0,65.21739,2.7821429,-0.0015452412,-0.007848044,0.0,0.0,0.0,-9.076665,0.0,1.0,0.015947167,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
