,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06940162,0.0,0.0,0.0,0.0,0.026646214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14811331,0.0,0.0,0.0,0.0,0.0093973335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17538756,0.0,0.0,0.0,0.0,-0.012117625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24222206,0.0,0.0,0.0,0.0,0.017801084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2415684,0.0,0.0,0.0,0.0,-0.01851855,0.022664558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,33.417145,0.0,0.0,0.0,0.2135742,0.0,0.0,0.0,0.0,-0.009284144,-0.013126451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,33.555714,0.0,0.0,0.0,0.23228423,0.0,0.0,0.0,0.0,0.016323974,-0.0063543716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,33.574287,0.0,0.0,0.0,0.24668933,0.0,0.0,0.0,0.0,0.0008924032,0.006731557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,33.556427,0.0,0.0,0.0,0.25995025,0.0,0.0,0.0,0.0,0.0017829883,-0.009112327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,33.559284,0.0,0.0,0.0,0.2462379,0.0,0.0,0.0,0.0,-0.007861151,0.0016472089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,33.576427,0.0,0.0,0.0,0.28813004,0.0,0.0,0.0,0.0,0.020780377,0.032043457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,33.735,0.0,0.0,68.208664,0.346386,0.0,0.0,0.0,0.0,0.010544834,0.026174929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,33.905716,0.0,0.0,65.31576,0.37013212,0.0,0.0,84.6406,0.78499997,-0.006521695,0.01857355,0.0,0.0,0.0,0.0,0.0,1.0,0.022902982,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,33.969284,0.0,0.0,62.828632,0.3677662,0.0,0.0,69.23074,0.66000015,-0.006126999,0.010530987,0.0,0.0,0.0,0.0,0.0,1.0,0.019374723,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,34.096428,0.0,0.0,59.960945,0.39961344,0.0,0.0,88.8588,0.64071465,0.013943998,0.03274036,0.0,0.0,0.0,-8.247724,0.0,1.0,0.018549927,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,34.212143,0.0,0.0,57.098457,0.4184155,0.0,0.0,85.22434,0.64714324,-0.000579052,0.01113067,0.0,0.0,0.0,-8.217302,0.0,1.0,0.018746901,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,34.26643,0.0,0.0,53.91391,0.3729366,0.0,0.0,48.548904,0.6717859,-0.020133248,-0.019565195,0.0,0.0,0.0,-8.914724,0.0,1.0,0.019860627,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,34.172142,0.0,0.0,44.444435,0.30553356,0.0,0.0,30.34304,0.65357155,-0.010199592,-0.023194805,0.0,0.0,0.0,-15.516508,0.0,1.0,0.019521248,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,33.765717,0.0,0.0,35.673004,0.10365907,0.0,0.0,1.8721178,0.72214305,-0.05451012,-0.07074704,0.0,0.0,0.0,-21.425455,0.0,2.2571106,0.022812914,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,33.319286,33.547382,0.0,34.559986,-0.09597098,35.26904,31.825724,6.5300703,0.82964313,-0.01595328,-0.09814711,0.0,0.0,0.0,-19.353922,-0.006799196,2.2306383,0.0266338,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,32.874287,33.466427,0.0,27.411198,-0.26723692,35.49739,31.435469,4.1096125,0.82821435,-0.006420509,-0.1034183,-0.052067403,0.018025206,0.0,-17.03324,-0.017693624,1.4746116,0.026759744,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,32.375713,33.34881,0.0,28.260849,-0.39039713,35.636593,31.061028,8.869983,0.8307145,0.0032309685,-0.08203995,-0.07368739,0.016823672,0.0,-7.4121556,-0.029179297,1.0866603,0.026754081,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,31.867144,33.211906,0.0,27.121471,-0.4896207,35.711754,30.712057,6.6828585,0.8185716,-0.0028985557,-0.075268835,-0.08497119,0.01656428,0.0,-7.4385147,-0.040490348,0.9361739,0.026439644,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,31.540714,33.122143,0.0,34.94073,-0.5155123,35.723175,30.52111,20.77768,0.83035743,0.01873391,-0.00363291,-0.056394864,0.017173346,0.0,7.529535,-0.047745347,0.6447631,0.026327113,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,31.165,32.97119,0.0,23.97155,-0.5849657,35.71727,30.22511,4.1262164,0.83857185,-0.021876998,-0.009630795,-0.093180485,0.016996322,0.0,-4.2892995,-0.054780852,0.8893053,0.027182221,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,30.987858,32.829525,0.0,18.061014,-0.6674153,35.783913,29.875135,1.5713042,0.8482148,-0.014100469,-0.01728594,-0.08909849,0.016840845,0.0,-9.060459,-0.056097865,1.2052888,0.027888034,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,30.839287,32.688095,0.0,17.837862,-0.7487372,35.867878,29.508314,2.998976,0.8650006,-0.010027956,-0.03027371,-0.08978238,0.016852638,0.0,-17.10287,-0.056559086,1.095827,0.028728006,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,30.707857,32.517143,0.0,18.203342,-0.8103001,35.867916,29.16637,1.3443754,0.8660718,-0.002656922,-0.030038709,-0.10678163,0.016185181,0.0,-5.7682076,-0.055640962,0.8164854,0.02884021,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,30.538572,32.336906,0.0,11.267608,-0.86246145,35.835667,28.838142,0.80400044,0.83964306,-0.005494536,-0.053107202,-0.112481475,0.016124155,0.0,-6.793406,-0.05561239,0.774264,0.02811461,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,30.502144,32.19381,0.0,22.173597,-0.82649136,35.702496,28.685123,18.448618,0.8657145,0.028126575,-0.004700177,-0.089142665,0.017672779,0.0,4.3357368,-0.052546307,1.2536988,0.028194567,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,30.438572,32.081905,0.0,29.160297,-0.75777996,35.572845,28.590965,30.419132,0.85107166,0.012701495,0.022357335,-0.07026462,0.018030794,0.0,10.956956,-0.05122304,0.7517459,0.02737004,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,30.455,31.930714,0.0,30.149963,-0.70568085,35.320847,28.54058,31.888088,0.83428586,-0.0041807094,0.028395865,-0.09299939,0.017165525,0.0,18.882355,-0.046216123,0.6362231,0.026942858,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,30.545713,31.766428,0.0,43.41674,-0.6500399,34.96245,28.57041,38.341114,0.7450002,0.002745005,0.033965986,-0.100000024,0.01690625,0.0,21.243143,-0.038427804,0.69428796,0.023993557,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
