,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2024-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.65,13.138,0.04919288,0.0,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.61,13.412,0.07032967,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16433048,0.0,0.0,0.0,0.0,-0.014819078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.33,13.722,-0.019164938,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2069902,0.0,0.0,0.0,0.0,-0.083826214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35,14.39,0.14096305,0.0,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.2725842,0.0,0.0,0.0,0.0,-0.026221408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03,14.994,-0.019571846,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.506396,0.0,0.0,0.0,0.0,0.059011295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.19,15.302,-0.052401815,0.0,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.4791389,0.0,0.0,0.0,0.0,0.017621145,-0.052801955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.98,15.376,-0.013824888,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,131.77715,0.0,0.0,0.0,-1.9429214,0.0,0.0,0.0,0.0,0.04632794,0.005987587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8,15.67,0.0547397,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,131.34714,0.0,0.0,0.0,-1.6418631,0.0,0.0,0.0,0.0,-0.012847499,0.08392444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.91,15.382,-0.056329135,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,130.84428,0.0,0.0,0.0,-1.5922947,0.0,0.0,0.0,0.0,-0.018897058,0.09207726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.31,15.638,0.16096577,0.0,0.0,0.0,0.0,0.0
