,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2026-08-20 00:00:00+00:00,166.08429,187.13095,0.0,35.240406,-13.251122,231.43788,142.82404,28.0513,12.812146,0.059778556,0.015315805,-0.1487459,0.06376224,0.0,4.3344464,-0.11247026,1.6045954,0.075201884,14.89,14.96,-0.059974734,0.24365,2.0,0.0,2.0,9.610001
2026-08-21 00:00:00+00:00,166.07857,185.13618,0.0,32.553165,-12.887302,229.31029,140.9621,21.872849,12.825716,-0.026295684,-0.023084614,-0.20160747,0.06310384,0.0,5.939298,-0.10293838,0.6719995,0.07731458,16.01,15.236,0.07521826,0.16565,0.0,0.0,4.0,-4.4799957
2026-08-24 00:00:00+00:00,165.64,183.65334,0.0,31.345324,-12.54793,228.40102,138.90565,20.273064,12.303574,-0.0069926074,-0.009798057,-0.158983,0.062106933,0.0,2.2496326,-0.098083355,0.88427466,0.07468933,15.13,15.412,-0.054965653,0.0664,0.0,0.0,1.0,-1.1600037
2026-08-25 00:00:00+00:00,164.41,181.61191,0.0,25.325832,-12.420639,226.35913,136.86469,15.404771,12.0392885,-0.021428999,-0.0022282782,-0.21007502,0.06118903,0.0,-9.914573,-0.09471794,0.6693753,0.07468541,15.85,15.544001,0.047587592,0.4056,0.0,0.0,1.0,-3.5299988
2026-08-26 00:00:00+00:00,163.55286,179.20857,0.0,28.364325,-12.246372,222.77052,135.64662,39.39741,11.025718,-0.0052108956,-0.0024881433,-0.23938718,0.060431242,0.0,-4.188842,-0.0873603,0.5481018,0.06875603,15.45,15.466001,-0.025236629,0.0,0.0,0.0,0.0,-0.83999634
2026-08-27 00:00:00+00:00,163.90285,176.73763,0.0,56.67256,-11.679111,217.34485,136.13039,44.964016,7.716433,0.022761248,-0.03733052,-0.24034275,0.06039458,0.0,25.327238,-0.07262044,0.7863058,0.04704855,15.21,15.53,-0.015533966,-0.2794,0.0,0.0,1.0,3.649994
2026-08-28 00:00:00+00:00,163.90143,174.62143,0.0,41.86924,-11.361637,213.6003,135.64256,10.662856,7.0192895,-0.019876804,-0.030984383,-0.21657977,0.0597912,0.0,16.543407,-0.06138995,0.6364923,0.04366587,14.51,15.2300005,-0.04602234,0.0,0.0,0.0,0.0,-3.2599945
2026-08-31 00:00:00+00:00,162.75858,172.62381,0.0,49.180325,-10.854196,209.45056,135.79704,20.45841,6.6821465,0.01007773,-0.014326477,-0.20531525,0.05993732,0.0,20.816,-0.05714877,0.52923566,0.041153822,14.43,15.09,-0.005513434,0.18255295,0.0,0.0,17.0,1.6199951
2026-09-01 00:00:00+00:00,161.64714,170.30809,0.0,41.376274,-10.672762,204.1169,136.4993,10.552266,6.500717,-0.02623634,-0.019168712,-0.23522301,0.059852447,0.0,-15.2962885,-0.050854612,0.8793009,0.041115154,14.92,14.904,0.033957016,-0.2961,0.0,2.0,3.0,-4.2599945
2026-09-02 00:00:00+00:00,160.14857,167.73523,0.0,35.678066,-10.717704,197.37723,138.09325,2.6967318,6.397145,-0.024476599,-0.0381641,-0.25942284,0.059772674,0.0,-6.191175,-0.04523,0.5512891,0.041475262,16.34,15.082,0.09517427,0.0822,0.0,0.0,10.0,-3.869995
