,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015954416,0.0,0.0,0.0,0.0,-0.006453695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.043522373,0.0,0.0,0.0,0.0,0.029230269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015436983,0.0,0.0,0.0,0.0,-0.029346798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015593021,0.0,0.0,0.0,0.0,0.009102731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0075603677,0.0,0.0,0.0,0.0,-0.0032216494,-0.0016134237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,30.971428,0.0,0.0,0.0,-0.026739407,0.0,0.0,0.0,0.0,-0.011312217,-0.0064956155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,31.082857,0.0,0.0,0.0,0.040823326,0.0,0.0,0.0,0.0,0.0385747,0.0025244558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,31.064285,0.0,0.0,0.0,0.004744859,0.0,0.0,0.0,0.0,-0.034938622,-0.0032509754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,31.124287,0.0,0.0,0.0,0.0920937,0.0,0.0,0.0,0.0,0.04729289,0.03447165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,31.44143,0.0,0.0,0.0,0.22888161,0.0,0.0,0.0,0.0,0.027094362,0.06593407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,31.817142,0.0,0.0,0.0,0.38848603,0.0,0.0,0.0,0.0,0.02092177,0.1006865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,32.14,0.0,0.0,62.95428,0.47161213,0.0,0.0,0.0,0.0,-0.013959014,0.045011017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,32.44,0.0,0.0,59.402657,0.49068117,0.0,0.0,59.02439,1.0064286,-0.015361446,0.06621005,0.0,0.0,0.0,0.0,0.0,1.0,0.030787038,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,32.592857,0.0,0.0,60.06529,0.5119953,0.0,0.0,62.682926,1.0207143,0.0045885593,0.022734351,0.0,0.0,0.0,0.0,0.0,1.0,0.031081425,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,32.818573,0.0,0.0,57.55996,0.47499648,0.0,0.0,48.048782,1.0428572,-0.018270401,-0.02243784,0.0,0.0,0.0,-5.3943205,0.0,1.0,0.032346677,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,32.77,0.0,0.0,50.43668,0.40310284,0.0,0.0,36.585365,1.0257143,-0.014578164,-0.056430057,0.0,0.0,0.0,-8.965974,0.0,1.0,0.032285616,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,32.585712,0.0,0.0,55.59567,0.33580038,0.0,0.0,33.0,0.97571427,-0.0025180988,-0.045481928,0.0,0.0,0.0,-4.4696207,0.0,1.0,0.030789334,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,32.234287,0.0,0.0,50.998825,0.24095316,0.0,0.0,21.0,0.97642857,-0.015146734,-0.045273785,0.0,0.0,0.0,-6.5611334,0.0,1.0,0.03128575,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
