feature,importance
Close_FFD,0.05432047
sma200,0.05062509
ma_spread,0.04908587
bollinger_upper,0.048249315
vix_ma5,0.04747029
volume_ratio,0.046794586
bollinger_lower,0.04652851
return_1d,0.0463208
stochastic_oscillator,0.046146873
return_21d,0.04508527
return_5d,0.04499604
ma21,0.044964444
rsi,0.0446397
ma7,0.04438295
rsi_slope,0.043618824
atr_ratio,0.04333888
atr,0.043042436
vix_close,0.0430218
vix_change_1d,0.04259908
price_to_sma200,0.042399954
volatility_21d,0.04159252
macd,0.04077628
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
