feature,importance
return_5d,0.051856242
bollinger_lower,0.05053502
atr_ratio,0.047932845
ma_spread,0.047045827
rsi_slope,0.046546508
ma7,0.045643672
atr,0.0455811
rsi,0.045220356
volatility_21d,0.044770382
Close_FFD,0.0447634
price_to_sma200,0.04451127
sma200,0.043525122
ma21,0.043415118
return_21d,0.043054532
volume_ratio,0.042356137
stochastic_oscillator,0.042060994
vix_ma5,0.041057304
return_1d,0.04074044
macd,0.04041763
vix_close,0.039694082
vix_change_1d,0.039016254
bollinger_upper,0.037756428
mean_sentiment_score,0.032499388
positive,0.0
negative,0.0
neutral,0.0
