feature,importance
ma_spread,0.050346803
bollinger_upper,0.050241027
bollinger_lower,0.04804412
Close_FFD,0.04770995
vix_change_1d,0.04669575
volume_ratio,0.045975316
atr_ratio,0.04464593
vix_ma5,0.043986354
vix_close,0.043760736
ma21,0.043635756
return_1d,0.043600023
return_21d,0.042944845
return_5d,0.04287645
price_to_sma200,0.04242862
ma7,0.04234365
sma200,0.04221271
stochastic_oscillator,0.042016067
rsi_slope,0.04139674
volatility_21d,0.040945504
rsi,0.04054241
macd,0.04007116
atr,0.039563175
mean_sentiment_score,0.034016885
positive,0.0
negative,0.0
neutral,0.0
