feature,importance
bollinger_upper,0.05037038
ma_spread,0.0475197
atr_ratio,0.047059946
macd,0.045864403
sma200,0.04572512
Close_FFD,0.04497724
volume_ratio,0.044291858
return_5d,0.043788336
return_21d,0.04340365
vix_ma5,0.043253694
atr,0.0425931
price_to_sma200,0.041280117
stochastic_oscillator,0.041250076
vix_close,0.041126337
return_1d,0.04056191
vix_change_1d,0.040387552
rsi_slope,0.04029089
volatility_21d,0.040281717
ma7,0.03997904
rsi,0.03870592
bollinger_lower,0.03844047
ma21,0.037732232
mean_sentiment_score,0.0354351
neutral,0.025681172
negative,0.0
positive,0.0
