,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.110085554,0.0,0.0,0.0,0.0,0.03711676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2517185,0.0,0.0,0.0,0.0,0.018412838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.25930288,0.0,0.0,0.0,0.0,-0.032085616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.322917,0.0,0.0,0.0,0.0,0.019994795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.45602876,0.0,0.0,0.0,0.0,0.028114526,0.072081774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,38.80143,0.0,0.0,0.0,0.5630987,0.0,0.0,0.0,0.0,0.0025087425,0.036306992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,39.322857,0.0,0.0,0.0,0.70997036,0.0,0.0,0.0,0.0,0.02177184,0.039725017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,39.62857,0.0,0.0,0.0,0.8065794,0.0,0.0,0.0,0.0,-0.0031839593,0.07077092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,39.734287,0.0,0.0,0.0,0.81803554,0.0,0.0,0.0,0.0,-0.016953377,0.031983435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,39.974285,0.0,0.0,0.0,0.79216176,0.0,0.0,0.0,0.0,-0.007997993,-0.004264977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,40.19143,0.0,0.0,0.0,0.8107262,0.0,0.0,0.0,0.0,0.015117216,0.008258305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,40.28143,0.0,0.0,70.40688,0.8319865,0.0,0.0,0.0,0.0,0.00496403,-0.008327214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,40.297142,0.0,0.0,66.94018,0.8056576,0.0,0.0,74.02913,0.9792151,-0.0103729805,-0.015479142,0.0,0.0,0.0,0.0,0.0,1.0,0.024437604,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,40.227142,0.0,0.0,67.95451,0.79738677,0.0,0.0,79.38147,1.014929,0.0067382194,0.008247985,0.0,0.0,0.0,0.0,0.0,1.0,0.025159366,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,40.278572,0.0,0.0,65.35624,0.83925575,0.0,0.0,95.393005,1.0392145,0.01784832,0.034517583,0.0,0.0,0.0,-5.0506454,0.0,1.0,0.02530965,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,40.415714,0.0,0.0,61.303173,0.85531545,0.0,0.0,92.95397,1.0500001,-0.002191918,0.016877644,0.0,0.0,0.0,-5.6370068,0.0,1.0,0.025628503,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,40.515717,0.0,0.0,67.39763,0.8118827,0.0,0.0,75.79787,1.0199999,-0.014156744,-0.002469802,0.0,0.0,0.0,-0.5568856,0.0,1.0,0.025253767,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,40.612858,0.0,0.0,66.51649,0.8148698,0.0,0.0,88.58138,0.98285705,0.014360036,0.022460733,0.0,0.0,0.0,1.1602471,0.0,1.0,0.02398967,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,40.627144,0.0,0.0,56.134434,0.7776105,0.0,0.0,63.020847,0.9199998,-0.009275105,0.0061973226,0.0,0.0,0.0,-5.1687393,0.0,0.7579974,0.02266567,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,40.728573,39.942383,0.0,56.78806,0.75471365,42.031265,37.853497,72.91662,0.927857,0.0046809223,-0.0068193516,0.0,0.0,0.0,-10.6095705,0.019683113,0.5565653,0.022752741,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,40.74286,40.09762,0.0,46.46096,0.70105124,41.766632,38.428608,55.20826,0.8764283,-0.008337424,-0.012936357,0.0876815,0.016927496,0.0,-20.055525,0.016091676,0.69379056,0.021672308,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,40.61714,40.174763,0.0,45.390076,0.6302783,41.68774,38.66178,41.666668,0.8782139,-0.006429237,-0.0051992843,0.04201242,0.015273014,0.0,-10.744358,0.011011409,0.7385341,0.021856984,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,40.46143,40.203808,0.0,48.761932,0.5437151,41.666416,38.741203,26.04169,0.8674995,-0.0074663823,-0.026604835,0.015533501,0.0149288345,0.0,-8.026126,0.0064078206,0.7348223,0.02175274,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,40.385715,40.291904,0.0,51.71719,0.46810335,41.37251,39.2113,25.0,0.86392784,-0.000501516,-0.017984714,0.048671465,0.012898796,0.0,5.256229,0.0023282438,0.80788714,0.02167405,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,40.131428,40.311905,0.0,39.04382,0.3500814,41.28434,39.33947,9.82904,0.8960708,-0.01680888,-0.038989704,0.010833071,0.012880972,0.0,-6.3462563,-0.004477004,1.2736897,0.022864776,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,39.98,40.296192,0.0,40.69766,0.28074703,41.309116,39.283264,24.35896,0.9024993,0.008675687,-0.022502469,-0.008279022,0.011419818,0.0,-8.064273,-0.00784667,0.9366159,0.02283074,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,39.754284,40.26,0.0,41.420135,0.19690122,41.372765,39.147236,17.647095,0.8942849,-0.00834804,-0.024390232,-0.019018978,0.011529916,0.0,-10.297054,-0.012561214,1.0812111,0.022813385,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,39.58286,40.184284,0.0,38.636387,0.13215712,41.349304,39.019268,19.215757,0.86285645,0.0010204315,-0.016048128,-0.038941957,0.01031986,0.0,-0.40743083,-0.014966753,0.94812053,0.0219892,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,39.482857,40.12619,0.0,31.880716,0.09907075,41.30479,38.94759,28.627441,0.771428,0.006116153,-0.009533393,-0.029975459,0.0104578845,0.0,-8.816944,-0.016032748,0.7655227,0.01953971,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,39.475716,40.11762,0.0,37.66235,0.099939786,41.302372,38.93287,42.353027,0.75142807,0.008865306,0.016330779,-0.0044987877,0.010047071,0.0,-3.7577832,-0.016000565,0.7945039,0.018865876,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,39.53,40.14381,0.0,48.314632,0.13218828,41.313076,38.974545,58.431458,0.72999954,0.0102937445,0.017961117,0.013857472,0.010126771,0.0,9.678244,-0.015290261,0.94750375,0.018141136,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,39.658573,40.134285,0.0,39.054714,0.14398183,41.301807,38.966766,52.54904,0.70785683,-0.003727672,0.022704065,-0.00496403,0.009607373,0.0,7.173999,-0.011853054,1.818333,0.01765669,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,40.318573,40.30857,0.0,73.11689,0.47545573,42.414616,38.20253,98.36066,0.92999977,0.10127217,0.1251274,0.09039268,0.024158787,0.0,35.454536,0.00024810308,4.219146,0.021064542,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
