feature,importance
Close_FFD,0.04904255
macd,0.04793361
bollinger_lower,0.047863185
ma_spread,0.047419924
rsi,0.04700989
vix_change_1d,0.046601266
volatility_21d,0.046302654
sma200,0.04624079
atr_ratio,0.045715816
return_5d,0.045425784
vix_ma5,0.045218155
atr,0.04424022
bollinger_upper,0.044229507
vix_close,0.043698132
stochastic_oscillator,0.04232498
return_1d,0.04216684
ma7,0.042043995
return_21d,0.040941477
volume_ratio,0.03950827
ma21,0.037966106
rsi_slope,0.037608825
price_to_sma200,0.037236
mean_sentiment_score,0.033262018
positive,0.0
negative,0.0
neutral,0.0
