feature,importance
Close_FFD,0.04850451
bollinger_lower,0.048064202
volume_ratio,0.047936972
return_1d,0.047851067
vix_close,0.04552685
ma7,0.04516796
rsi_slope,0.044838138
return_21d,0.044487987
return_5d,0.04443642
rsi,0.043923475
atr,0.04370881
sma200,0.043340225
volatility_21d,0.042614892
stochastic_oscillator,0.04231447
vix_change_1d,0.041164413
macd,0.040702548
vix_ma5,0.039964084
atr_ratio,0.039613288
price_to_sma200,0.039583318
ma_spread,0.039370134
neutral,0.038168933
bollinger_upper,0.037156302
ma21,0.035669047
mean_sentiment_score,0.015891923
negative,0.0
positive,0.0
