feature,importance
atr,0.056771215
macd,0.05047697
sma200,0.04846838
rsi,0.046182964
ma_spread,0.04616632
Close_FFD,0.045999713
bollinger_lower,0.04554459
stochastic_oscillator,0.04513798
ma21,0.045131303
return_5d,0.044787403
volatility_21d,0.044735897
atr_ratio,0.043058783
vix_change_1d,0.042586636
vix_ma5,0.042230323
return_21d,0.04099536
return_1d,0.040656824
volume_ratio,0.040565606
vix_close,0.040083926
rsi_slope,0.039333746
bollinger_upper,0.039318256
ma7,0.038478322
price_to_sma200,0.037686028
mean_sentiment_score,0.035603397
positive,0.0
negative,0.0
neutral,0.0
