,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2016-09-12 00:00:00+00:00,75.36,77.05,,,,0.6,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2016-09-13 00:00:00+00:00,76.14,76.16,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9884.491
2016-09-14 00:00:00+00:00,76.02,75.13,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9750.811
2016-09-15 00:00:00+00:00,74.98,75.39,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9784.555
2016-09-16 00:00:00+00:00,75.25,75.29,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9771.576
2016-09-19 00:00:00+00:00,75.42,75.85,,,,0.6923076923076923,10000.0,0.0,0.0,10000.0,0,0.0,9844.256
2016-09-20 00:00:00+00:00,76.0,74.95,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9727.447
2016-09-21 00:00:00+00:00,74.95,75.44,,,,0.6880512147426319,10000.0,0.0,0.0,10000.0,0,0.0,9791.043
2016-09-22 00:00:00+00:00,76.04,76.38,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9913.041
2016-09-23 00:00:00+00:00,76.97,76.12,,,,0.6,10000.0,0.0,0.0,10000.0,0,0.0,9879.298
2016-09-26 00:00:00+00:00,75.77,74.91,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9722.257
2016-09-27 00:00:00+00:00,74.88,75.13,,,,0.6,10000.0,0.0,0.0,10000.0,0,0.0,9750.809
2016-09-28 00:00:00+00:00,75.3,75.43,,,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9789.745
2016-09-29 00:00:00+00:00,75.39,75.26,,38.687126,,0.6875,10000.0,0.0,0.0,10000.0,0,0.0,9767.682
2016-09-30 00:00:00+00:00,75.52,75.63,,37.78989,1.4378564,0.631578947368421,-10.0,9995.002498750626,0.0,9985.002498750626,1,,9815.702
2016-10-03 00:00:00+00:00,75.17,74.55,,40.77917,1.3371423,0.6919085424342291,-10.0,9852.274247016507,0.0,9842.274247016507,0,,9675.534
2016-10-04 00:00:00+00:00,74.63,74.5,,39.797188,1.3414274,0.6875,-10.0,9845.66602059195,0.0,9835.66602059195,0,,9669.044
2016-10-05 00:00:00+00:00,74.67,74.74,,45.441395,1.269285,0.6,-10.0,9877.382776563198,0.0,9867.382776563198,0,,9700.191
2016-10-06 00:00:00+00:00,74.66,74.6,,45.282993,1.2285707,0.631578947368421,-10.0,9858.881099578395,0.0,9848.881099578395,0,,9682.021
2016-10-07 00:00:00+00:00,74.68,74.23,,45.02161,1.2021425,0.631578947368421,-10.0,9809.983982422847,0.0,9799.983982422847,0,,9634.002
2016-10-10 00:00:00+00:00,74.55,75.95,,37.98219,1.2099997,0.6875,-10.0,10037.292950323059,0.0,10027.292950323059,0,,9857.233
2016-10-11 00:00:00+00:00,76.25,75.76,,56.613785,1.250714,0.631578947368421,-10.0,10012.18358860744,0.0,10002.18358860744,0,,9832.574
2016-10-12 00:00:00+00:00,75.87,76.89,,52.20387,1.2521428,0.6875,-10.0,10161.51997559877,0.0,10151.51997559877,0,,9979.231
2016-10-13 00:00:00+00:00,76.96,80.29,,53.42285,1.269286,0.631578947368421,-10.0,10610.85240043835,0.0,10600.85240043835,0,,10420.504
2016-10-14 00:00:00+00:00,80.49,80.32,,69.68844,1.4271437,0.5255474452554745,-10.0,10614.816635198513,0.0,10604.816635198513,0,,10424.397
2016-10-17 00:00:00+00:00,80.27,80.39,,78.7461,1.4057149,0.6923076923076923,-10.0,10624.067863104256,0.0,10614.067863104256,0,,10433.481
2016-10-18 00:00:00+00:00,81.11,82.02,,78.401825,1.4100004,0.692138974425151,-10.0,10839.482202968471,0.0,10829.482202968471,0,,10645.032
2016-10-19 00:00:00+00:00,81.79,81.83,,81.11434,1.4614296,0.6887071148987393,-10.0,10814.37346044206,0.0,10804.37346044206,0,,10620.373
2016-10-20 00:00:00+00:00,81.91,82.01,,80.961464,1.4535724,0.6923076923076923,-10.0,10838.161294978145,0.0,10828.161294978145,0,,10643.735
2016-10-21 00:00:00+00:00,81.68,81.74,,80.61432,1.4407152,0.6923076923076923,-10.0,10802.478576385894,0.0,10792.478576385894,0,,10608.692
2016-10-24 00:00:00+00:00,82.0,81.72,,87.40901,1.3900015,0.631578947368421,-10.0,10799.83610149152,0.0,10789.83610149152,0,,10606.097
2016-10-25 00:00:00+00:00,81.69,80.96,,87.68279,1.3564295,0.5255474452554745,-10.0,10699.397052064034,0.0,10689.397052064034,0,,10507.46
2016-10-26 00:00:00+00:00,80.38,78.93,,80.79216,1.4235725,0.6923076923076923,-10.0,10431.119040057752,0.0,10421.119040057752,0,,10243.994
2016-10-27 00:00:00+00:00,79.08,79.31,,68.05676,1.5314293,0.6923076923076923,-10.0,10481.338477365083,0.0,10471.338477365083,0,,10293.3125
2016-10-28 00:00:00+00:00,79.33,77.31,,71.16668,1.5750008,0.6875,-10.0,10217.02560199499,0.0,10207.02560199499,0,,10033.741
2016-10-31 00:00:00+00:00,77.42,76.53,,55.537468,1.6557153,0.6189534898549985,-10.0,10113.943797086233,0.0,10103.943797086233,0,,9932.509
2016-11-01 00:00:00+00:00,76.8,75.4,,52.991444,1.6585726,0.631578947368421,-10.0,9964.606952448505,0.0,9954.606952448505,0,,9785.851
