,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.090940125,0.0,0.0,0.0,0.0,0.015968615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24012734,0.0,0.0,0.0,0.0,0.013649495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0567259,0.0,0.0,0.0,0.0,-0.050734438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24743135,0.0,0.0,0.0,0.0,0.060180496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.18661745,0.0,0.0,0.0,0.0,-0.035139862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,72.31571,0.0,0.0,0.0,0.31314075,0.0,0.0,0.0,0.0,0.030956704,0.014752512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,72.73571,0.0,0.0,0.0,0.46693403,0.0,0.0,0.0,0.0,0.009918524,0.011017481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,73.18429,0.0,0.0,0.0,0.6890004,0.0,0.0,0.0,0.0,0.018027665,0.084252715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,73.69572,0.0,0.0,0.0,0.96920633,0.0,0.0,0.0,0.0,0.01889785,0.042032715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,74.881424,0.0,0.0,0.0,1.25667,0.0,0.0,0.0,0.0,0.01284044,0.093850635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,75.424286,0.0,0.0,0.0,1.4436384,0.0,0.0,0.0,0.0,-0.0038416625,0.056929383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,76.23857,0.0,0.0,63.99804,1.5178312,0.0,0.0,0.0,0.0,-0.008998645,0.037131634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,76.52,0.0,0.0,59.552113,1.4374089,0.0,0.0,62.510315,3.325714,-0.019717172,-0.0013215075,0.0,0.0,0.0,0.0,0.0,1.0,0.044008385,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,76.75857,0.0,0.0,60.3317,1.3923213,0.0,0.0,66.061104,3.2792854,0.0056900927,-0.014267166,0.0,0.0,0.0,0.0,0.0,1.0,0.043148488,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,77.10429,0.0,0.0,61.951855,1.5078528,0.0,0.0,83.319534,3.2957141,0.027499951,0.0,0.0,0.0,0.0,-2.0461838,0.0,1.0,0.042204045,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,77.042854,0.0,0.0,56.648384,1.4679091,0.0,0.0,71.593704,3.3207147,-0.018184124,-0.014397773,0.0,0.0,0.0,-2.903727,0.0,1.0,0.043311782,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,75.87857,0.0,0.0,50.281006,0.8830201,0.0,0.0,16.019838,3.5442865,-0.08777874,-0.09274866,0.0,0.0,0.0,-10.050693,0.0,1.0,0.050676093,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,74.44857,0.0,0.0,37.403645,0.24240288,0.0,0.0,5.5172496,3.327858,-0.030883666,-0.103083245,0.0,0.0,0.0,-24.548208,0.0,1.0,0.04909793,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,73.18285,0.0,0.0,42.977783,-0.22636984,0.0,0.0,17.212553,3.2607155,0.006639194,-0.1022368,0.0,0.0,0.0,-13.6706,0.0,1.2782265,0.047790047,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,72.18285,73.67286,0.0,37.809013,-0.56394,80.50033,66.84538,19.581867,3.2385728,0.0049830913,-0.12191058,0.0,0.0,0.0,-12.471994,-0.020224532,0.9794728,0.047230165,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,71.36857,73.62095,0.0,40.684235,-0.68398535,80.53731,66.7046,31.63764,3.2571445,0.02522974,-0.08308328,-0.015268194,0.032204453,0.0,3.2805872,-0.030594276,3.0234802,0.04633206,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,65.38571,71.891426,0.0,13.718278,-3.4896739,89.638275,54.14458,1.9870492,5.5542874,-0.4849218,-0.48227054,-0.5007583,0.110331476,0.0,-29.259506,-0.090493575,11.391437,0.15339094,12.84,13.264,-0.011547315,-0.2494,0.0,0.0,1.0,0.0
2016-10-10 00:00:00+00:00,59.32857,70.02238,0.0,10.985606,-5.802852,94.1641,45.880665,2.3642185,5.460002,-0.053576324,-0.49439362,-0.5338683,0.11015715,0.0,-26.823406,-0.15271984,3.050761,0.15932302,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,54.41143,68.39047,0.0,11.40526,-7.449327,96.84587,39.93508,5.094992,5.399287,0.03647505,-0.4794079,-0.49104455,0.11087034,0.0,-29.278973,-0.20440045,1.478897,0.15200692,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,49.70429,66.52571,0.0,11.325172,-8.70945,98.37057,34.68086,3.6534717,5.208573,-0.019425636,-0.4920519,-0.5292607,0.10922824,0.0,-2.3931053,-0.252856,1.1588026,0.14954266,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,45.065716,64.82905,0.0,12.946025,-9.523285,99.27579,30.382307,5.68803,5.16643,0.026701018,-0.49132293,-0.49908954,0.10982751,0.0,1.960419,-0.304853,1.1887344,0.14447507,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,40.43714,63.046665,0.0,13.959016,-10.019671,99.4076,26.685736,6.584988,5.159287,0.01146532,-0.0011046926,-0.5085598,0.109421685,0.0,2.5537548,-0.35861564,1.0886391,0.14263992,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,35.44,61.18905,0.0,13.071891,-10.3622,99.08252,23.295578,4.7254424,5.1057158,-0.023500098,0.03063902,-0.52482176,0.109132566,0.0,1.7467188,-0.42081133,0.9377725,0.1445559,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,35.49286,59.327618,0.0,11.7419405,-10.411962,98.064476,20.590765,7.4819555,5.022144,0.0356739,0.02984238,-0.5165851,0.10955962,0.0,-1.2040848,-0.4017481,0.6737301,0.13729203,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,36.035713,57.469048,0.0,14.46981,-10.213434,96.36945,18.568642,11.637829,4.9778576,0.04073258,0.09302319,-0.50622565,0.11010581,0.0,0.51079434,-0.3729543,0.9144975,0.13075535,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,36.224285,55.50476,0.0,16.099958,-10.039619,94.19718,16.812346,9.555961,4.6207147,-0.03230889,0.030201394,-0.5282366,0.10977821,0.0,3.0280678,-0.3473661,0.70252305,0.12542653,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,36.62,53.590954,0.0,18.177982,-9.728402,91.62396,15.557945,11.5294695,4.5271435,0.020629704,0.039535537,-0.5166474,0.11016291,0.0,6.436042,-0.31667566,0.5046067,0.12040272,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,36.75,51.66619,0.0,17.056358,-9.447893,88.784546,14.547832,9.1145115,4.438572,-0.024734052,0.03822193,-0.5243222,0.11009784,0.0,2.586548,-0.28870308,0.6193056,0.12104093,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
