feature,importance
price_to_sma200,0.05215736
ma7,0.04727392
bollinger_lower,0.046051856
atr,0.046036314
stochastic_oscillator,0.045867454
return_5d,0.045306012
return_21d,0.044912934
volatility_21d,0.04472694
volume_ratio,0.044712372
macd,0.044508986
Close_FFD,0.04408449
vix_ma5,0.044083875
vix_close,0.04382705
rsi,0.04362548
rsi_slope,0.043543912
sma200,0.04346976
vix_change_1d,0.043102406
atr_ratio,0.04289739
return_1d,0.04258938
ma_spread,0.042211626
bollinger_upper,0.0366858
ma21,0.035713736
mean_sentiment_score,0.032610927
positive,0.0
negative,0.0
neutral,0.0
