feature,importance
price_to_sma200,0.051666062
volatility_21d,0.047661137
return_5d,0.0460565
return_21d,0.0458265
rsi_slope,0.045753118
stochastic_oscillator,0.045062058
atr_ratio,0.04493057
bollinger_upper,0.0449036
return_1d,0.044800125
bollinger_lower,0.04427605
macd,0.044095073
vix_ma5,0.04286031
ma_spread,0.042848583
vix_change_1d,0.042689774
sma200,0.042606823
volume_ratio,0.04260272
atr,0.042292453
ma7,0.04209728
rsi,0.042049892
Close_FFD,0.04136
vix_close,0.040034957
mean_sentiment_score,0.037425425
ma21,0.036100954
positive,0.0
negative,0.0
neutral,0.0
