feature,importance
ma21,0.05096838
atr_ratio,0.047978282
vix_close,0.047567584
price_to_sma200,0.047437202
stochastic_oscillator,0.047098488
atr,0.046662595
rsi_slope,0.04533289
return_21d,0.045296475
macd,0.044993766
ma7,0.0443128
bollinger_upper,0.04372528
return_5d,0.043504458
sma200,0.04310337
Close_FFD,0.042934958
vix_change_1d,0.042664114
volume_ratio,0.042606514
volatility_21d,0.042252894
return_1d,0.042215962
rsi,0.041030906
vix_ma5,0.03959206
bollinger_lower,0.03824759
mean_sentiment_score,0.035485256
ma_spread,0.034988154
positive,0.0
negative,0.0
neutral,0.0
